,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
64,bert-base-uncased,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-65.91754007339478, -70.02030754089355, -67.54086923599243, -61.02517366409302, -60.05556917190552, -63.2311806678772, -69.63959169387817, -63.36166763305664, -68.72274923324585, -66.60125494003296]",False,9,animal
65,bert-base-uncased,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-24.143341541290283, -22.66647243499756, -21.141785621643066, -21.855711936950684, -23.24308490753174, -20.650151252746582, -21.287203788757324, -23.52574348449707, -26.34015703201294, -23.806825637817383]",False,9,animal
66,bert-base-uncased,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-85.21889019012451, -85.95650482177734, -88.79715013504028, -86.23859214782715, -86.9345154762268, -86.20149087905884, -82.8879165649414, -78.73517227172852, -81.02495384216309, -86.83940410614014]",False,9,animal
67,bert-base-uncased,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-44.40746593475342, -47.14673042297363, -44.31461763381958, -41.22565698623657, -40.30475091934204, -43.93826246261597, -42.22987604141235, -37.60380744934082, -44.82832908630371, -43.08789587020874]",False,9,animal
68,bert-base-uncased,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-47.65647506713867, -48.107054233551025, -48.91442584991455, -33.30074405670166, -51.9779052734375, -47.307884216308594, -45.94126653671265, -48.009191036224365, -32.73124361038208, -51.50972080230713]",False,9,animal
69,bert-base-uncased,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-57.04486703872681, -47.335423946380615, -49.7567400932312, -49.04698991775513, -55.341415882110596, -49.60348463058472, -52.43924140930176, -53.73349189758301, -52.938119411468506, -57.398526668548584]",False,9,animal
70,bert-base-uncased,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-83.24614572525024, -84.80045413970947, -84.03903007507324, -92.16796970367432, -87.65508508682251, -87.74214887619019, -80.6117615699768, -81.15758895874023, -88.10366010665894, -79.5158576965332]",False,10,ankle
71,bert-base-uncased,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-16.06064224243164, -10.194326400756836, -17.641567707061768, -17.140995502471924, -19.466529846191406, -10.113586902618408, -22.489115715026855, -14.516959190368652, -9.338097095489502, -16.791081428527832]",False,10,ankle
72,bert-base-uncased,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-59.052226066589355, -49.30390119552612, -54.95706272125244, -58.51372480392456, -56.47606706619263, -59.23996448516846, -59.67338943481445, -61.49035596847534, -57.16472005844116, -61.6292839050293]",False,10,ankle
73,bert-base-uncased,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-24.345516204833984, -12.18487024307251, -21.617589950561523, -14.13884449005127, -14.202220916748047, -24.44990348815918, -19.190246105194092, -24.219603061676025, -31.4877667427063, -17.97791337966919]",False,10,ankle
74,bert-base-uncased,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-46.653114318847656, -35.89737415313721, -48.604668617248535, -46.2653923034668, -51.11419105529785, -34.82152223587036, -43.845821380615234, -40.911409854888916, -33.53935241699219, -43.954182624816895]",False,10,ankle
75,bert-base-uncased,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-38.30508613586426, -40.98591423034668, -33.4253625869751, -34.86080551147461, -35.25096130371094, -29.706311225891113, -40.34338855743408, -30.446901321411133, -37.87825679779053, -32.249040603637695]",False,10,ankle
76,bert-base-uncased,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-53.969624519348145, -51.81645107269287, -55.07882308959961, -53.77630376815796, -54.431644439697266, -48.827016830444336, -56.11061239242554, -46.858967304229736, -54.77786159515381, -49.88319253921509]",False,10,ankle
77,bert-base-uncased,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-38.98195123672485, -36.827717781066895, -43.67697620391846, -38.146846294403076, -41.536054611206055, -30.96240472793579, -41.025010108947754, -34.473079204559326, -41.431355476379395, -36.237364292144775]",False,10,ankle
78,bert-base-uncased,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-50.55517816543579, -51.91155481338501, -49.804739475250244, -46.42679309844971, -47.42606544494629, -43.63101291656494, -54.03345203399658, -56.7774224281311, -51.238430976867676, -33.84999895095825]",False,10,ankle
79,bert-base-uncased,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-61.255329608917236, -55.14570379257202, -55.21784210205078, -55.418649673461914, -57.22818613052368, -53.560060024261475, -56.275246143341064, -54.233113288879395, -55.58784484863281, -56.09796762466431]",False,10,ankle
80,bert-base-uncased,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-45.47413206100464, -49.68196105957031, -35.48588228225708, -42.35947036743164, -44.55567455291748, -36.1048698425293, -45.47803544998169, -48.04537773132324, -40.470672607421875, -39.47922611236572]",False,11,another
81,bert-base-uncased,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-64.77581787109375, -34.51794099807739, -45.29815673828125, -56.45193004608154, -55.37969493865967, -44.90494441986084, -52.36486530303955, -52.21319770812988, -47.07931709289551, -58.25485610961914]",False,11,another
82,bert-base-uncased,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-52.539499282836914, -61.53065299987793, -60.36214733123779, -61.807037353515625, -55.900954246520996, -56.99630641937256, -52.05643701553345, -50.96328830718994, -50.64748764038086, -46.27598333358765]",False,11,another
83,bert-base-uncased,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-71.01442289352417, -65.54854011535645, -57.745731830596924, -47.78436994552612, -62.79820489883423, -42.93444204330444, -55.68074989318848, -61.690218448638916, -53.41607332229614, -68.8518648147583]",False,11,another
84,bert-base-uncased,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-41.49894714355469, -33.9499831199646, -36.42176818847656, -37.85814380645752, -41.61486577987671, -28.66936206817627, -31.770190238952637, -40.02913951873779, -48.03455877304077, -48.53165626525879]",False,11,another
85,bert-base-uncased,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-43.91636371612549, -55.16886234283447, -39.65800666809082, -53.498228549957275, -46.78404760360718, -46.4548282623291, -38.267409801483154, -42.864272594451904, -56.160109996795654, -38.20539665222168]",False,11,another
86,bert-base-uncased,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-74.80586814880371, -72.44097995758057, -70.2106876373291, -67.14903974533081, -69.61136054992676, -75.47647666931152, -67.53378963470459, -73.70849132537842, -72.52960777282715, -68.83431100845337]",False,11,another
87,bert-base-uncased,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-50.76664113998413, -56.39962720870972, -62.053966999053955, -63.297497272491455, -63.63498115539551, -58.49356174468994, -71.04087972640991, -49.17016410827637, -56.73606824874878, -58.684526443481445]",False,11,another
88,bert-base-uncased,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-53.11756420135498, -48.437134742736816, -49.0794095993042, -57.52805042266846, -47.49431133270264, -59.792367935180664, -52.09865665435791, -41.79988431930542, -58.1648063659668, -41.91527509689331]",False,11,another
89,bert-base-uncased,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-109.13506269454956, -97.31444501876831, -105.42537260055542, -100.10516595840454, -114.39907217025757, -99.48272228240967, -105.96283674240112, -96.57110738754272, -99.30685949325562, -102.4160680770874]",False,11,another
90,bert-base-uncased,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-80.01663875579834, -85.26381635665894, -72.59576368331909, -84.63975286483765, -86.65918016433716, -80.82013368606567, -86.91097450256348, -85.02624559402466, -83.16184043884277, -80.92569780349731]",False,12,ant
91,bert-base-uncased,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-22.351651668548584, -15.895601272583008, -19.604154586791992, -22.091983795166016, -25.334858417510986, -26.67513132095337, -20.66202163696289, -24.87500762939453, -21.896953582763672, -21.48839521408081]",False,12,ant
92,bert-base-uncased,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-35.87688398361206, -36.86878776550293, -25.473997592926025, -39.036338329315186, -36.93173122406006, -45.578683376312256, -35.46365690231323, -36.31105947494507, -37.00252151489258, -31.58791971206665]",False,12,ant
93,bert-base-uncased,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-77.73928928375244, -73.6208667755127, -76.67426633834839, -72.81160402297974, -75.98418378829956, -72.48461771011353, -75.53039836883545, -77.8727035522461, -79.70392322540283, -73.55612325668335]",False,12,ant
94,bert-base-uncased,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-32.32719421386719, -38.44566202163696, -31.906404972076416, -31.816648960113525, -39.37395095825195, -31.039454460144043, -38.695154666900635, -24.952231884002686, -35.93596315383911, -40.57218074798584]",False,12,ant
95,bert-base-uncased,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-76.79670715332031, -67.4947247505188, -68.50704860687256, -73.40666723251343, -67.42480516433716, -67.32655048370361, -67.62337875366211, -73.82081937789917, -64.95486879348755, -65.20301532745361]",False,12,ant
96,bert-base-uncased,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-49.28765106201172, -54.13364362716675, -44.878982067108154, -43.68676710128784, -42.941818714141846, -43.93703651428223, -47.11561870574951, -40.14345598220825, -45.377196311950684, -47.39228105545044]",False,12,ant
97,bert-base-uncased,312235,was he excited about the ant farm xxx,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-48.285417556762695, -50.724029541015625, -46.454476833343506, -50.42494487762451, -45.42835521697998, -56.048038959503174, -49.95028591156006, -50.031681537628174, -50.990267276763916, -53.52714157104492]",False,12,ant
98,bert-base-uncased,299657,there is no big ant they just joked that the elephant is the big ant,"(251, 583, 8, 510, 553, 415, 159, 581, 537, 618)","('hen', 'turtle', 'alligator', 'squirrel', 'tiger', 'pony', 'donkey', 'turkey', 'teddybear', 'wolf')","[-61.83723306655884, -59.40906286239624, -62.56935453414917, -57.900784492492676, -56.58761644363403, -62.11383867263794, -57.444193840026855, -63.35971641540527, -57.28709030151367, -59.15937662124634]",False,12,ant
