,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
61,nyu-mll/roberta-med-small-1M-2,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-107.37854957580566, -112.64148235321045, -102.50308752059937, -117.16590881347656, -104.78803062438965, -109.69484901428223, -105.09687328338623, -110.72758102416992, -108.69789123535156, -110.45694780349731]",False,9,animal
62,nyu-mll/roberta-med-small-1M-2,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-73.62366437911987, -70.13509845733643, -66.34219169616699, -71.7347002029419, -68.21431636810303, -66.45115995407104, -60.997154235839844, -66.39302349090576, -68.95029973983765, -80.34379053115845]",False,9,animal
63,nyu-mll/roberta-med-small-1M-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-102.04369783401489, -108.45815181732178, -101.31975650787354, -97.95434999465942, -98.95353031158447, -104.30823040008545, -117.5739312171936, -108.59741449356079, -100.24835205078125, -99.54615116119385]",False,9,animal
64,nyu-mll/roberta-med-small-1M-2,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-134.83544969558716, -143.94072103500366, -148.59305715560913, -132.5036859512329, -142.28939867019653, -142.22673225402832, -151.14267444610596, -135.90782594680786, -140.192147731781, -144.3451476097107]",False,9,animal
65,nyu-mll/roberta-med-small-1M-2,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-44.724732398986816, -46.62200450897217, -45.366793155670166, -40.53747892379761, -44.845945835113525, -37.21585988998413, -43.93683052062988, -42.24866533279419, -49.3076696395874, -57.40295648574829]",False,9,animal
66,nyu-mll/roberta-med-small-1M-2,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-71.1991057395935, -69.9362416267395, -83.05582284927368, -72.08816051483154, -70.52999925613403, -62.683730602264404, -60.394145488739014, -65.65073680877686, -65.53397750854492, -70.95387649536133]",False,9,animal
67,nyu-mll/roberta-med-small-1M-2,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-120.07741975784302, -124.90545892715454, -125.48982858657837, -142.8707971572876, -122.91418647766113, -119.3565559387207, -125.42651653289795, -115.9787220954895, -122.45489168167114, -121.14049005508423]",False,9,animal
68,nyu-mll/roberta-med-small-1M-2,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-77.64651823043823, -84.54496479034424, -84.77286386489868, -85.84320116043091, -102.56884813308716, -91.45264530181885, -89.36994409561157, -87.49195909500122, -83.43562602996826, -91.28713369369507]",True,9,animal
69,nyu-mll/roberta-med-small-1M-2,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-125.81968021392822, -111.44041013717651, -115.38084602355957, -115.87896871566772, -122.67493438720703, -111.84153699874878, -116.09654808044434, -112.82975482940674, -116.84187364578247, -119.11286401748657]",False,9,animal
70,nyu-mll/roberta-med-small-1M-2,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-138.31876850128174, -142.416907787323, -140.3874969482422, -136.97121715545654, -138.97466564178467, -151.04766130447388, -139.68440008163452, -139.81607818603516, -141.32019090652466, -143.16739511489868]",False,10,ankle
71,nyu-mll/roberta-med-small-1M-2,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-80.93185472488403, -89.31830596923828, -82.17770624160767, -82.00052070617676, -84.33765649795532, -95.26002931594849, -109.3446717262268, -80.49511861801147, -85.07803535461426, -79.31577777862549]",False,10,ankle
72,nyu-mll/roberta-med-small-1M-2,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-105.0530138015747, -102.365807056427, -123.43571662902832, -105.0517086982727, -112.3921914100647, -105.66103410720825, -107.14318180084229, -113.33716773986816, -102.28783655166626, -104.84173679351807]",False,10,ankle
73,nyu-mll/roberta-med-small-1M-2,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-123.26202583312988, -126.7267165184021, -129.25437784194946, -152.03219556808472, -133.32748413085938, -126.91362428665161, -127.82091569900513, -128.68209648132324, -131.29880666732788, -128.4132924079895]",True,10,ankle
74,nyu-mll/roberta-med-small-1M-2,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-125.95543622970581, -165.1216869354248, -130.01811408996582, -142.84408044815063, -131.44294500350952, -130.00234508514404, -130.87318563461304, -136.80042123794556, -131.72582864761353, -157.6093292236328]",True,10,ankle
75,nyu-mll/roberta-med-small-1M-2,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-70.42002010345459, -83.06922006607056, -68.90667629241943, -75.82269954681396, -75.72099351882935, -77.4278039932251, -87.23073196411133, -69.31241416931152, -103.80979776382446, -95.89701509475708]",False,10,ankle
76,nyu-mll/roberta-med-small-1M-2,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-85.9740948677063, -92.54214239120483, -87.28271579742432, -84.06950521469116, -79.56929540634155, -89.46812438964844, -84.54323196411133, -91.46232891082764, -81.38398551940918, -86.12306833267212]",False,10,ankle
77,nyu-mll/roberta-med-small-1M-2,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-106.13272666931152, -110.36561441421509, -114.07435369491577, -106.8080587387085, -107.8034029006958, -109.91651725769043, -102.38091802597046, -122.6245756149292, -110.06687450408936, -110.005606174469]",False,10,ankle
78,nyu-mll/roberta-med-small-1M-2,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-77.15055561065674, -78.56145000457764, -81.91770362854004, -93.11372900009155, -75.2889986038208, -80.19621896743774, -75.2039475440979, -77.10024738311768, -75.79278945922852, -72.52513647079468]",False,10,ankle
79,nyu-mll/roberta-med-small-1M-2,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-136.4859733581543, -117.63053703308105, -120.70840740203857, -116.03335094451904, -119.03414726257324, -121.07926607131958, -116.85561084747314, -119.4752984046936, -115.46108484268188, -119.1005187034607]",False,10,ankle
80,nyu-mll/roberta-med-small-1M-2,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-58.11002588272095, -57.36486196517944, -45.397921085357666, -52.35182046890259, -55.112464904785156, -44.67342805862427, -58.06871938705444, -58.472869873046875, -45.076504707336426, -47.67211055755615]",False,11,another
81,nyu-mll/roberta-med-small-1M-2,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-78.58666038513184, -67.29434633255005, -70.14179992675781, -68.92770719528198, -69.67502784729004, -71.28532981872559, -70.81475639343262, -71.23011827468872, -68.54534673690796, -68.23141813278198]",False,11,another
82,nyu-mll/roberta-med-small-1M-2,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-67.7477912902832, -63.41318988800049, -72.97851085662842, -63.4941029548645, -62.92627811431885, -63.42240858078003, -66.43171215057373, -64.1513614654541, -74.70234441757202, -62.29749631881714]",False,11,another
83,nyu-mll/roberta-med-small-1M-2,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-145.119131565094, -138.20928812026978, -141.01967859268188, -136.60493516921997, -146.5054440498352, -138.19837951660156, -140.3852424621582, -141.32799673080444, -142.50530195236206, -140.95452737808228]",False,11,another
84,nyu-mll/roberta-med-small-1M-2,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-122.80107736587524, -119.25421380996704, -119.79670143127441, -118.84581232070923, -120.26045942306519, -117.2832407951355, -125.97999143600464, -121.67367839813232, -120.30714464187622, -129.18461990356445]",False,11,another
85,nyu-mll/roberta-med-small-1M-2,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-80.64168405532837, -79.7687783241272, -70.20757865905762, -75.20850038528442, -73.73962020874023, -75.95540189743042, -68.92669630050659, -71.11644315719604, -77.40058374404907, -74.14204502105713]",False,11,another
86,nyu-mll/roberta-med-small-1M-2,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-87.96311473846436, -89.80175256729126, -88.91685914993286, -79.90324068069458, -82.38054656982422, -82.06055021286011, -87.9839973449707, -88.37421989440918, -87.31480407714844, -82.91329431533813]",False,11,another
87,nyu-mll/roberta-med-small-1M-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-94.75563764572144, -91.70522212982178, -96.47573614120483, -91.69829416275024, -102.44647645950317, -93.43023586273193, -98.84027051925659, -94.2108063697815, -95.96422719955444, -101.12887620925903]",False,11,another
88,nyu-mll/roberta-med-small-1M-2,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-59.20964002609253, -58.718834400177, -61.85703945159912, -62.9312310218811, -68.65940189361572, -66.39130115509033, -68.4185962677002, -65.58327388763428, -66.81000328063965, -58.009541034698486]",False,11,another
89,nyu-mll/roberta-med-small-1M-2,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-175.82802724838257, -177.2364845275879, -175.28481578826904, -180.24533605575562, -174.2467885017395, -176.42193698883057, -169.3454875946045, -172.00123071670532, -174.7279758453369, -166.63735628128052]",False,11,another
90,nyu-mll/roberta-med-small-1M-2,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-109.92925262451172, -110.60771322250366, -128.1276388168335, -118.8339376449585, -125.30679988861084, -116.22966814041138, -119.69355201721191, -110.90783309936523, -114.53069972991943, -121.65649604797363]",True,12,ant
91,nyu-mll/roberta-med-small-1M-2,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-109.09285259246826, -110.43572235107422, -102.56860637664795, -96.39517974853516, -108.11318492889404, -103.99017906188965, -95.14046001434326, -102.32679653167725, -114.00433444976807, -103.88459300994873]",False,12,ant
92,nyu-mll/roberta-med-small-1M-2,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-54.74530601501465, -67.20192813873291, -74.79746675491333, -48.14325761795044, -66.24641990661621, -58.003018379211426, -62.108147621154785, -58.73600149154663, -63.607913970947266, -54.56544303894043]",False,12,ant
93,nyu-mll/roberta-med-small-1M-2,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-203.7496509552002, -191.5633192062378, -193.4941692352295, -195.046715259552, -195.65567302703857, -191.93055868148804, -198.45001649856567, -213.72577047348022, -193.30673265457153, -193.56510210037231]",False,12,ant
94,nyu-mll/roberta-med-small-1M-2,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-120.12350082397461, -119.86392593383789, -120.18882465362549, -119.7701768875122, -128.94732475280762, -116.26203346252441, -119.33419466018677, -128.89932537078857, -116.24019432067871, -118.86889123916626]",False,12,ant
95,nyu-mll/roberta-med-small-1M-2,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-116.75233840942383, -110.0059700012207, -113.8975396156311, -118.91123580932617, -108.88721561431885, -111.8039960861206, -119.3383355140686, -121.85546064376831, -125.00168466567993, -112.74790000915527]",False,12,ant
