,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
61,nyu-mll/roberta-med-small-1M-1,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-108.54594659805298, -115.41815328598022, -108.8427300453186, -127.98489570617676, -106.92359399795532, -107.7928409576416, -104.38596868515015, -114.99996376037598, -109.94570970535278, -113.39620304107666]",False,9,animal
62,nyu-mll/roberta-med-small-1M-1,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-65.94721174240112, -60.00526142120361, -57.5512809753418, -61.70085859298706, -59.99959659576416, -57.044883251190186, -54.63864040374756, -60.74207258224487, -64.81306266784668, -78.1862325668335]",False,9,animal
63,nyu-mll/roberta-med-small-1M-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-115.02584552764893, -127.31617546081543, -110.59002780914307, -114.48658466339111, -112.63017702102661, -115.47959804534912, -139.0711088180542, -113.53554821014404, -110.85461282730103, -115.73932886123657]",False,9,animal
64,nyu-mll/roberta-med-small-1M-1,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-141.94113397598267, -145.24375104904175, -143.79267501831055, -136.2075653076172, -141.79069471359253, -146.5492925643921, -159.4638204574585, -135.57666540145874, -144.49607753753662, -146.8850040435791]",False,9,animal
65,nyu-mll/roberta-med-small-1M-1,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-43.28075170516968, -41.6053991317749, -38.3271746635437, -43.25291061401367, -42.70568084716797, -38.11392688751221, -39.880526542663574, -41.87206506729126, -45.02168893814087, -55.3594765663147]",False,9,animal
66,nyu-mll/roberta-med-small-1M-1,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-77.47294235229492, -70.74346256256104, -83.58071565628052, -73.85629558563232, -70.65872955322266, -68.68481540679932, -68.1698431968689, -68.83863258361816, -66.20406770706177, -75.44904327392578]",False,9,animal
67,nyu-mll/roberta-med-small-1M-1,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-128.52346849441528, -134.57512998580933, -134.33381509780884, -151.89517736434937, -129.5891079902649, -131.4212498664856, -130.4097409248352, -126.76095008850098, -128.8335919380188, -137.75108242034912]",False,9,animal
68,nyu-mll/roberta-med-small-1M-1,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-93.3435173034668, -100.94428586959839, -94.60730361938477, -101.57572174072266, -102.68321704864502, -106.6448106765747, -110.07923555374146, -91.3049988746643, -96.45251846313477, -105.02493381500244]",False,9,animal
69,nyu-mll/roberta-med-small-1M-1,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-124.51083326339722, -114.47087621688843, -121.2000846862793, -115.72400617599487, -123.25215339660645, -112.2263822555542, -122.53948402404785, -118.14418125152588, -119.9409646987915, -112.8684949874878]",False,9,animal
70,nyu-mll/roberta-med-small-1M-1,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-144.85916900634766, -149.05334568023682, -146.35988855361938, -144.37051439285278, -150.39767360687256, -155.326566696167, -145.30695962905884, -150.09100484848022, -148.0072946548462, -153.29420375823975]",False,10,ankle
71,nyu-mll/roberta-med-small-1M-1,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-75.77447032928467, -82.71058368682861, -78.3746600151062, -74.642587184906, -77.1879734992981, -89.56184911727905, -93.71547842025757, -72.45636558532715, -80.20214891433716, -73.11784267425537]",False,10,ankle
72,nyu-mll/roberta-med-small-1M-1,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-103.63158655166626, -105.51193237304688, -117.99180507659912, -100.1191258430481, -114.05003023147583, -101.72192144393921, -104.21466636657715, -110.54385089874268, -101.0894865989685, -104.16269969940186]",False,10,ankle
73,nyu-mll/roberta-med-small-1M-1,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-115.88158369064331, -119.81432771682739, -121.85669326782227, -147.73024702072144, -125.95347356796265, -121.47052001953125, -119.46385765075684, -117.98422145843506, -125.0235424041748, -118.87265110015869]",True,10,ankle
74,nyu-mll/roberta-med-small-1M-1,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-135.5657262802124, -177.03573608398438, -137.17379808425903, -151.4440770149231, -142.8629584312439, -145.86767768859863, -139.00468635559082, -140.50171279907227, -140.89797449111938, -157.2256965637207]",True,10,ankle
75,nyu-mll/roberta-med-small-1M-1,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-69.88321733474731, -79.60275983810425, -66.97532224655151, -72.2892837524414, -71.09361457824707, -74.93064212799072, -77.55780982971191, -72.0526933670044, -92.05343627929688, -88.71113634109497]",False,10,ankle
76,nyu-mll/roberta-med-small-1M-1,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-87.2889142036438, -89.83283948898315, -86.81372499465942, -88.09880638122559, -80.32980060577393, -84.06926107406616, -89.81288862228394, -97.29517555236816, -87.82808113098145, -85.91343927383423]",False,10,ankle
77,nyu-mll/roberta-med-small-1M-1,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-96.99780368804932, -104.68438005447388, -101.42034482955933, -94.79152250289917, -100.62960481643677, -104.76146173477173, -97.54695987701416, -118.87700939178467, -97.88356113433838, -98.4792046546936]",False,10,ankle
78,nyu-mll/roberta-med-small-1M-1,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-69.90761709213257, -73.06062841415405, -80.76119804382324, -95.98774290084839, -68.73005771636963, -72.09194326400757, -69.1805830001831, -71.54048442840576, -69.22913217544556, -73.0060682296753]",False,10,ankle
79,nyu-mll/roberta-med-small-1M-1,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-132.27234506607056, -112.34572696685791, -116.40460777282715, -113.75640487670898, -119.11731433868408, -114.41857576370239, -119.02714014053345, -114.88590002059937, -112.85311889648438, -113.50294256210327]",False,10,ankle
80,nyu-mll/roberta-med-small-1M-1,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-51.03022813796997, -49.129815101623535, -37.031317710876465, -39.68644905090332, -46.75365972518921, -36.00897264480591, -52.64360427856445, -47.215445041656494, -37.86767625808716, -36.68009042739868]",False,11,another
81,nyu-mll/roberta-med-small-1M-1,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-66.39187097549438, -62.39897394180298, -61.52688455581665, -58.91514587402344, -60.75337076187134, -63.51994848251343, -61.34444618225098, -62.502662658691406, -57.76398468017578, -64.23986148834229]",False,11,another
82,nyu-mll/roberta-med-small-1M-1,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-73.70113515853882, -67.76508140563965, -77.94495964050293, -68.23829889297485, -68.488853931427, -67.18809604644775, -69.04006099700928, -70.50311756134033, -76.00171852111816, -64.08283615112305]",False,11,another
83,nyu-mll/roberta-med-small-1M-1,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-165.40743589401245, -159.17553758621216, -161.124614238739, -158.24148845672607, -165.5303831100464, -157.79080438613892, -158.9881043434143, -160.83716297149658, -164.73422384262085, -161.36655187606812]",False,11,another
84,nyu-mll/roberta-med-small-1M-1,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-122.82766151428223, -118.8891396522522, -123.16411113739014, -119.8584337234497, -119.6241626739502, -117.83619260787964, -128.9691662788391, -117.63840055465698, -121.16092300415039, -125.11288356781006]",False,11,another
85,nyu-mll/roberta-med-small-1M-1,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-77.09632587432861, -75.2494010925293, -69.92078828811646, -74.33880758285522, -72.85331201553345, -73.5613203048706, -68.60428190231323, -67.74163722991943, -67.31057834625244, -73.85779857635498]",False,11,another
86,nyu-mll/roberta-med-small-1M-1,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-84.81263732910156, -86.78608417510986, -84.36453628540039, -78.91127681732178, -82.3355598449707, -82.44018220901489, -82.18768978118896, -87.72617435455322, -88.45391654968262, -79.0796251296997]",False,11,another
87,nyu-mll/roberta-med-small-1M-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-116.29502725601196, -111.39101839065552, -116.45993518829346, -108.36594486236572, -103.9941668510437, -110.76083087921143, -114.22890090942383, -115.09199094772339, -111.12721538543701, -114.70164346694946]",False,11,another
88,nyu-mll/roberta-med-small-1M-1,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-60.79933309555054, -62.0763897895813, -64.28650236129761, -64.95725154876709, -70.42254257202148, -63.73637628555298, -65.7198715209961, -64.37328624725342, -64.57411623001099, -59.53840208053589]",False,11,another
89,nyu-mll/roberta-med-small-1M-1,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-179.82367324829102, -182.07897520065308, -182.1573338508606, -181.3121771812439, -175.0886583328247, -181.22099494934082, -171.17199897766113, -169.10323524475098, -175.69637250900269, -168.7415256500244]",False,11,another
90,nyu-mll/roberta-med-small-1M-1,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-106.565598487854, -113.20809268951416, -127.14398956298828, -111.2185468673706, -115.47441101074219, -115.45717716217041, -113.72823333740234, -105.6936388015747, -109.59090805053711, -113.09771251678467]",False,12,ant
91,nyu-mll/roberta-med-small-1M-1,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-99.9394416809082, -102.43889331817627, -95.49252128601074, -92.94241523742676, -100.44174766540527, -89.88831233978271, -89.50090885162354, -93.4529333114624, -108.67870616912842, -90.1310977935791]",False,12,ant
92,nyu-mll/roberta-med-small-1M-1,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-64.84142398834229, -67.96437644958496, -79.31896638870239, -59.68437480926514, -66.0490608215332, -62.35610485076904, -73.78050947189331, -65.31795692443848, -71.84229755401611, -64.99822616577148]",False,12,ant
93,nyu-mll/roberta-med-small-1M-1,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-189.5834527015686, -187.18758249282837, -186.31987714767456, -194.54892253875732, -187.86420917510986, -187.19860172271729, -189.08654737472534, -195.22102212905884, -183.3882794380188, -188.13615560531616]",False,12,ant
94,nyu-mll/roberta-med-small-1M-1,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-123.05120944976807, -121.41609716415405, -123.84117221832275, -125.86559772491455, -131.55647087097168, -116.19232749938965, -117.17663240432739, -131.05434799194336, -117.94979000091553, -118.53467655181885]",False,12,ant
95,nyu-mll/roberta-med-small-1M-1,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-115.94021987915039, -108.61364507675171, -115.21544647216797, -117.68860816955566, -104.03645277023315, -108.88464975357056, -123.29847717285156, -115.31586980819702, -119.54317951202393, -104.80656290054321]",False,12,ant
