,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-1B-3,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-39.60688781738281, -32.92090129852295, -40.74152183532715, -35.4944953918457, -39.162879943847656, -39.18605899810791, -41.21280384063721, -37.93131637573242, -32.5753288269043, -34.1406192779541]",False,9,animal
63,nyu-mll/roberta-base-1B-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-62.69393444061279, -58.31545639038086, -63.32905578613281, -60.94386577606201, -50.80458068847656, -59.089763164520264, -55.871521949768066, -64.34320783615112, -61.9516921043396, -63.87791728973389]",False,9,animal
64,nyu-mll/roberta-base-1B-3,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-74.82897472381592, -90.30669689178467, -89.44783782958984, -84.8085527420044, -80.40635776519775, -75.99215412139893, -78.43449401855469, -79.72348880767822, -76.65535926818848, -82.46932029724121]",True,9,animal
65,nyu-mll/roberta-base-1B-3,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-21.775160789489746, -18.705886840820312, -18.838951110839844, -16.9760799407959, -20.53214168548584, -18.662714958190918, -20.88230323791504, -18.92076015472412, -16.75839900970459, -15.602169036865234]",False,9,animal
66,nyu-mll/roberta-base-1B-3,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-69.07367515563965, -75.78944540023804, -70.87735509872437, -69.05800819396973, -71.17166757583618, -67.60251235961914, -66.20856475830078, -63.838502407073975, -70.06664180755615, -68.64708805084229]",False,9,animal
67,nyu-mll/roberta-base-1B-3,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-51.75527286529541, -47.21048307418823, -51.88999891281128, -42.931386947631836, -51.1760196685791, -47.365370750427246, -50.51624917984009, -46.94776773452759, -49.9675989151001, -49.25912094116211]",False,9,animal
68,nyu-mll/roberta-base-1B-3,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-48.1608829498291, -48.194037437438965, -37.735774993896484, -32.968889236450195, -49.76474571228027, -45.09564685821533, -49.82113742828369, -49.8117561340332, -34.59631824493408, -48.589637756347656]",False,9,animal
69,nyu-mll/roberta-base-1B-3,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-43.499961376190186, -41.327109813690186, -40.19310188293457, -46.121641635894775, -50.519484519958496, -46.14331245422363, -50.046959400177, -46.80164909362793, -46.830074310302734, -42.597708225250244]",False,9,animal
70,nyu-mll/roberta-base-1B-3,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-77.97187995910645, -81.746102809906, -78.99604940414429, -84.2585039138794, -81.20970964431763, -80.29977893829346, -78.20320224761963, -76.16444206237793, -81.15461730957031, -77.7779130935669]",False,10,ankle
71,nyu-mll/roberta-base-1B-3,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-36.8143949508667, -44.764694690704346, -36.395344257354736, -36.5292649269104, -35.65663003921509, -36.18876075744629, -41.079251766204834, -34.444458961486816, -30.903870582580566, -35.18905830383301]",False,10,ankle
72,nyu-mll/roberta-base-1B-3,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-59.96473741531372, -62.7724609375, -61.29919624328613, -59.44639205932617, -64.25387525558472, -61.06994819641113, -64.59402465820312, -62.09171485900879, -59.45565128326416, -64.57877683639526]",False,10,ankle
73,nyu-mll/roberta-base-1B-3,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-56.18655061721802, -44.21362829208374, -57.6707067489624, -46.528099060058594, -56.240899085998535, -64.88538026809692, -55.25002908706665, -57.64536809921265, -55.40020942687988, -50.68105745315552]",False,10,ankle
74,nyu-mll/roberta-base-1B-3,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-82.99157619476318, -69.9288821220398, -81.03300094604492, -80.13164949417114, -83.91985321044922, -74.88120555877686, -78.93992233276367, -77.85507345199585, -71.55601024627686, -75.83667850494385]",False,10,ankle
75,nyu-mll/roberta-base-1B-3,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-37.72379016876221, -32.17322540283203, -34.606019020080566, -32.671438217163086, -33.262444496154785, -29.281392097473145, -35.25775718688965, -26.593131065368652, -39.02249526977539, -27.33780288696289]",False,10,ankle
76,nyu-mll/roberta-base-1B-3,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-40.816911697387695, -40.58308219909668, -49.81979322433472, -43.32255983352661, -42.7450590133667, -39.04712104797363, -41.218135833740234, -36.435325622558594, -39.18822479248047, -38.39316368103027]",False,10,ankle
77,nyu-mll/roberta-base-1B-3,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-54.166592597961426, -50.887779235839844, -58.88749122619629, -51.60945796966553, -58.34448528289795, -56.80752658843994, -67.90882587432861, -53.99117374420166, -54.982590675354004, -51.811293601989746]",False,10,ankle
78,nyu-mll/roberta-base-1B-3,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-47.820746421813965, -43.7830171585083, -51.867764472961426, -35.172714710235596, -57.3062858581543, -48.8301305770874, -49.62854051589966, -48.013625621795654, -52.91338634490967, -33.13861656188965]",False,10,ankle
79,nyu-mll/roberta-base-1B-3,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-68.80955076217651, -51.82765865325928, -57.92545700073242, -58.419655323028564, -48.00906562805176, -49.548654079437256, -54.821279525756836, -49.63342475891113, -50.523324489593506, -48.82162284851074]",False,10,ankle
80,nyu-mll/roberta-base-1B-3,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-48.68794918060303, -41.154186725616455, -24.729910850524902, -37.728126525878906, -35.340712547302246, -33.02070617675781, -39.61986446380615, -37.17516040802002, -32.30965232849121, -29.090823650360107]",False,11,another
81,nyu-mll/roberta-base-1B-3,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-56.206438064575195, -40.88486623764038, -45.48322772979736, -57.818498611450195, -52.423442363739014, -45.151710510253906, -51.763333320617676, -55.54416084289551, -47.56852626800537, -61.31076622009277]",False,11,another
82,nyu-mll/roberta-base-1B-3,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-61.71083688735962, -57.48362159729004, -67.52667236328125, -60.96676158905029, -51.6215295791626, -59.71107864379883, -54.76569843292236, -57.28720235824585, -58.108572006225586, -49.30664825439453]",False,11,another
83,nyu-mll/roberta-base-1B-3,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-79.97561073303223, -75.65510034561157, -72.15901041030884, -57.77010726928711, -68.28119945526123, -61.23837089538574, -63.03378772735596, -71.22652912139893, -65.59173488616943, -80.60880994796753]",False,11,another
84,nyu-mll/roberta-base-1B-3,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-55.29287624359131, -47.575408935546875, -51.525163650512695, -53.53881645202637, -51.44349765777588, -46.795101165771484, -49.83817195892334, -52.63213348388672, -62.76659297943115, -64.26459980010986]",False,11,another
85,nyu-mll/roberta-base-1B-3,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-43.79465103149414, -52.96160411834717, -37.05356025695801, -43.287790298461914, -39.98958110809326, -46.269375801086426, -31.688624382019043, -37.09202003479004, -42.15533447265625, -37.81698799133301]",False,11,another
86,nyu-mll/roberta-base-1B-3,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-58.71815538406372, -59.984769344329834, -53.34372568130493, -48.53545093536377, -53.38503360748291, -60.68807506561279, -50.123966693878174, -60.714346408843994, -52.6202712059021, -58.8776330947876]",False,11,another
87,nyu-mll/roberta-base-1B-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-55.017746925354004, -42.27157211303711, -58.80887222290039, -59.461424827575684, -51.21157646179199, -54.206244468688965, -58.6345911026001, -50.74355697631836, -53.06816530227661, -54.464616775512695]",False,11,another
88,nyu-mll/roberta-base-1B-3,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-51.10246276855469, -47.18039131164551, -44.521196365356445, -51.37759828567505, -42.750203132629395, -53.49587678909302, -47.152228355407715, -39.61110305786133, -50.52760314941406, -39.74729347229004]",False,11,another
89,nyu-mll/roberta-base-1B-3,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-97.455087184906, -100.9463038444519, -97.94820165634155, -95.35874605178833, -101.59768104553223, -89.77659940719604, -97.84451580047607, -88.95684385299683, -91.9474229812622, -88.40665292739868]",False,11,another
90,nyu-mll/roberta-base-1B-3,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-80.29190826416016, -84.97711372375488, -73.65834999084473, -83.74262189865112, -81.82044076919556, -82.71528196334839, -83.51527500152588, -85.26429414749146, -82.80329751968384, -76.06042766571045]",False,12,ant
91,nyu-mll/roberta-base-1B-3,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-21.3639554977417, -17.17103147506714, -24.383728981018066, -20.423991203308105, -18.231094360351562, -26.201887130737305, -22.253019332885742, -23.041828632354736, -24.72731876373291, -21.22908878326416]",False,12,ant
92,nyu-mll/roberta-base-1B-3,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-39.67846870422363, -45.27050495147705, -30.013168334960938, -43.12820625305176, -37.5196590423584, -33.86098384857178, -43.060062408447266, -42.03280448913574, -39.994919776916504, -41.025184631347656]",False,12,ant
93,nyu-mll/roberta-base-1B-3,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-105.54613780975342, -98.33171367645264, -98.1539478302002, -100.73163557052612, -102.55278491973877, -99.92940282821655, -103.20350694656372, -96.52964973449707, -102.8763279914856, -100.71789264678955]",False,12,ant
94,nyu-mll/roberta-base-1B-3,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-51.836530685424805, -56.140634536743164, -52.41554641723633, -52.52844524383545, -57.98193073272705, -51.66467475891113, -54.355292320251465, -50.970123291015625, -56.10338878631592, -51.090195655822754]",False,12,ant
95,nyu-mll/roberta-base-1B-3,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-86.00302982330322, -81.29636907577515, -82.07822275161743, -79.17043399810791, -82.31498718261719, -69.86528396606445, -67.93230199813843, -87.99857950210571, -70.8700442314148, -73.21693706512451]",False,12,ant
96,nyu-mll/roberta-base-1B-3,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-58.41871166229248, -61.04651355743408, -58.18227195739746, -54.4362473487854, -58.97499084472656, -51.93613243103027, -59.688509941101074, -54.706525802612305, -56.0151309967041, -58.721384048461914]",False,12,ant
