,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-1B-1,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-47.13579750061035, -35.37782907485962, -45.82893705368042, -41.498942375183105, -45.72004556655884, -45.31227922439575, -47.32459831237793, -40.96721792221069, -36.20104503631592, -40.410175800323486]",False,9,animal
63,nyu-mll/roberta-base-1B-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-67.48762845993042, -63.92000675201416, -70.3141450881958, -66.58177995681763, -62.646499156951904, -64.98297786712646, -62.92979907989502, -66.05566692352295, -70.59537696838379, -68.76520299911499]",False,9,animal
64,nyu-mll/roberta-base-1B-1,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-68.4948205947876, -82.28452825546265, -77.35105466842651, -72.35835456848145, -72.1286129951477, -66.45534992218018, -72.86924886703491, -74.97634935379028, -67.68853330612183, -77.71097993850708]",False,9,animal
65,nyu-mll/roberta-base-1B-1,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-28.7661075592041, -23.9936466217041, -23.482614517211914, -24.478768348693848, -25.60782814025879, -23.009044647216797, -26.689902305603027, -26.04787540435791, -16.374042510986328, -19.175063133239746]",False,9,animal
66,nyu-mll/roberta-base-1B-1,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-72.92629957199097, -76.34535789489746, -77.68223285675049, -73.32575750350952, -74.47411251068115, -72.21185445785522, -69.25307655334473, -69.25706815719604, -72.35935592651367, -70.29446458816528]",False,9,animal
67,nyu-mll/roberta-base-1B-1,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-43.81394338607788, -31.564719676971436, -42.692946434020996, -32.625293254852295, -42.52456092834473, -38.523786544799805, -41.02028226852417, -38.91442012786865, -40.54443073272705, -40.60671377182007]",False,9,animal
68,nyu-mll/roberta-base-1B-1,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-49.04531955718994, -53.50719499588013, -40.51079750061035, -35.36886167526245, -47.976717948913574, -48.234638690948486, -51.757893562316895, -52.30523204803467, -35.45442485809326, -52.47991323471069]",False,9,animal
69,nyu-mll/roberta-base-1B-1,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-40.696773529052734, -41.30931854248047, -42.172245025634766, -52.54926252365112, -49.98150587081909, -46.12211513519287, -47.96651887893677, -47.35098123550415, -49.87944555282593, -44.386351585388184]",True,9,animal
70,nyu-mll/roberta-base-1B-1,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-82.21077823638916, -84.33190870285034, -82.68025922775269, -82.90137052536011, -84.4359450340271, -86.24033498764038, -81.5896954536438, -80.05854511260986, -86.28131198883057, -82.19988250732422]",False,10,ankle
71,nyu-mll/roberta-base-1B-1,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-34.469879150390625, -40.24013710021973, -38.05709171295166, -36.36791944503784, -35.91578483581543, -36.52479267120361, -49.2406005859375, -33.56861972808838, -28.496337890625, -36.78953981399536]",False,10,ankle
72,nyu-mll/roberta-base-1B-1,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-59.26328754425049, -57.77664136886597, -58.80613136291504, -52.97841501235962, -58.622549533843994, -55.86548948287964, -56.63000154495239, -55.9082236289978, -54.81081247329712, -57.57423686981201]",False,10,ankle
73,nyu-mll/roberta-base-1B-1,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-51.89598989486694, -44.73044013977051, -52.823566913604736, -46.1667914390564, -54.788331508636475, -56.70200872421265, -50.938475608825684, -57.4414119720459, -55.6594352722168, -50.33984041213989]",False,10,ankle
74,nyu-mll/roberta-base-1B-1,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-69.57000064849854, -62.190871715545654, -70.76943826675415, -69.27960538864136, -71.72201108932495, -63.26115417480469, -66.27383661270142, -66.96883392333984, -59.65350008010864, -69.45115947723389]",False,10,ankle
75,nyu-mll/roberta-base-1B-1,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-39.540849685668945, -37.24889039993286, -34.19758081436157, -33.49521541595459, -34.317007541656494, -30.93491220474243, -38.1837592124939, -29.027482509613037, -42.589229106903076, -29.80091619491577]",False,10,ankle
76,nyu-mll/roberta-base-1B-1,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-45.91697692871094, -45.06587791442871, -56.731146812438965, -46.80252122879028, -44.20650339126587, -42.56090688705444, -44.03151893615723, -41.403414249420166, -46.55261516571045, -42.4244270324707]",False,10,ankle
77,nyu-mll/roberta-base-1B-1,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-53.71605920791626, -50.74856233596802, -59.76044511795044, -54.987728118896484, -59.65292501449585, -60.85286855697632, -69.51644229888916, -61.02063703536987, -56.94523763656616, -53.22338342666626]",False,10,ankle
78,nyu-mll/roberta-base-1B-1,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-48.995827198028564, -48.23375129699707, -46.595308780670166, -39.68083620071411, -52.52031850814819, -47.685165882110596, -46.991456031799316, -52.05539035797119, -48.60376834869385, -34.14976215362549]",False,10,ankle
79,nyu-mll/roberta-base-1B-1,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-69.07174491882324, -49.37791109085083, -56.55454730987549, -54.954705238342285, -44.39752388000488, -47.213682651519775, -50.40319585800171, -45.31933116912842, -49.62980556488037, -43.60260534286499]",False,10,ankle
80,nyu-mll/roberta-base-1B-1,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-46.74750995635986, -41.267494201660156, -27.95674419403076, -39.48839235305786, -37.31429624557495, -31.54884099960327, -44.77246713638306, -41.65638732910156, -34.572542667388916, -31.69312286376953]",False,11,another
81,nyu-mll/roberta-base-1B-1,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-63.50390148162842, -43.290771484375, -53.00167369842529, -63.99666118621826, -62.61120557785034, -51.84956741333008, -56.906206130981445, -58.057833671569824, -53.637633323669434, -65.57302379608154]",False,11,another
82,nyu-mll/roberta-base-1B-1,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-59.01558017730713, -58.48476266860962, -69.83859062194824, -63.876022815704346, -63.75191593170166, -63.449477672576904, -55.69459772109985, -55.78237247467041, -61.45364189147949, -54.45170831680298]",False,11,another
83,nyu-mll/roberta-base-1B-1,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-70.0727105140686, -62.24702501296997, -61.29918718338013, -47.12437963485718, -58.62121248245239, -49.3056960105896, -48.28428030014038, -65.26833486557007, -56.887423038482666, -73.97930192947388]",False,11,another
84,nyu-mll/roberta-base-1B-1,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-46.836392879486084, -36.188618183135986, -43.70435810089111, -45.45074129104614, -41.43185234069824, -35.98292875289917, -37.30495500564575, -40.68524789810181, -51.12627172470093, -53.54660367965698]",False,11,another
85,nyu-mll/roberta-base-1B-1,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-47.189006328582764, -48.91875171661377, -42.9953088760376, -43.74412965774536, -46.013339042663574, -49.08992004394531, -34.02329158782959, -37.96206331253052, -42.90402936935425, -41.90780448913574]",False,11,another
86,nyu-mll/roberta-base-1B-1,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-52.08207130432129, -47.45198154449463, -52.0035343170166, -45.37217426300049, -51.178293228149414, -52.94209146499634, -46.48489713668823, -53.23907709121704, -47.288156509399414, -47.924927711486816]",False,11,another
87,nyu-mll/roberta-base-1B-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-57.262752056121826, -49.06240653991699, -58.36000061035156, -58.40488910675049, -57.26592540740967, -55.68429660797119, -68.07401275634766, -57.397443771362305, -53.754984855651855, -57.05034637451172]",False,11,another
88,nyu-mll/roberta-base-1B-1,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-55.22052764892578, -54.45213031768799, -51.36583757400513, -50.99083232879639, -50.40374517440796, -52.123573303222656, -51.21139907836914, -44.868069648742676, -52.726205825805664, -41.80810308456421]",False,11,another
89,nyu-mll/roberta-base-1B-1,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-103.24213409423828, -106.23125410079956, -102.58088827133179, -96.94484281539917, -109.5820198059082, -95.51324987411499, -100.84757804870605, -90.65083265304565, -94.64671516418457, -95.38061380386353]",False,11,another
90,nyu-mll/roberta-base-1B-1,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-98.3347978591919, -97.76878356933594, -89.99267196655273, -98.00391387939453, -95.91753625869751, -99.27137756347656, -97.78772830963135, -100.22404098510742, -99.87294483184814, -94.25119018554688]",False,12,ant
91,nyu-mll/roberta-base-1B-1,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-27.305002689361572, -18.48835325241089, -26.868267059326172, -23.83882474899292, -18.43825340270996, -28.70228910446167, -23.599177837371826, -25.543227195739746, -23.77511978149414, -25.876115798950195]",False,12,ant
92,nyu-mll/roberta-base-1B-1,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-41.61027812957764, -43.997193336486816, -32.76383924484253, -43.89360809326172, -34.3561635017395, -35.12342548370361, -46.7975754737854, -45.890117168426514, -41.02855825424194, -39.8401312828064]",False,12,ant
93,nyu-mll/roberta-base-1B-1,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-107.91523933410645, -102.18567609786987, -104.68170356750488, -107.5978684425354, -106.77337646484375, -105.37934732437134, -105.073655128479, -100.00509977340698, -106.28569650650024, -105.06663036346436]",False,12,ant
94,nyu-mll/roberta-base-1B-1,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-56.26746416091919, -57.277194023132324, -52.255632400512695, -53.24854326248169, -58.581318378448486, -56.38059854507446, -55.565205574035645, -56.00554943084717, -54.63213300704956, -56.24534320831299]",False,12,ant
95,nyu-mll/roberta-base-1B-1,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-92.53824853897095, -81.4773817062378, -80.61861944198608, -85.65778589248657, -78.72431135177612, -70.57049036026001, -67.11834716796875, -89.6142373085022, -68.51133632659912, -70.13360595703125]",False,12,ant
96,nyu-mll/roberta-base-1B-1,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-58.72587203979492, -62.69155502319336, -60.9885950088501, -54.86796760559082, -58.11209678649902, -47.77756118774414, -59.67495346069336, -55.36045169830322, -57.03917694091797, -58.45990467071533]",False,12,ant
97,nyu-mll/roberta-base-1B-1,312235,was he excited about the ant farm xxx,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-39.23418617248535, -35.74305486679077, -37.48883056640625, -36.28504514694214, -35.071531772613525, -41.489383697509766, -40.02500677108765, -37.55803966522217, -33.291704177856445, -37.98298501968384]",False,12,ant
