,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-10M-1,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-44.69703388214111, -36.12460231781006, -48.28569746017456, -36.435776710510254, -51.907362937927246, -50.56543159484863, -47.543020248413086, -44.31434154510498, -47.439560890197754, -55.87844514846802]",False,9,animal
63,nyu-mll/roberta-base-10M-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-88.04436683654785, -87.68752861022949, -89.69693517684937, -87.7630968093872, -88.19417810440063, -89.55848121643066, -108.90989303588867, -97.26480674743652, -89.58520078659058, -91.19812154769897]",False,9,animal
64,nyu-mll/roberta-base-10M-1,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-93.32639980316162, -110.61306095123291, -104.48715686798096, -106.97819805145264, -99.03851795196533, -90.88462400436401, -103.72599124908447, -106.27352905273438, -114.10291957855225, -104.56925964355469]",False,9,animal
65,nyu-mll/roberta-base-10M-1,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-39.71675777435303, -32.738718032836914, -34.84101867675781, -37.513733863830566, -40.597211837768555, -37.257073402404785, -43.3183708190918, -34.75091552734375, -38.338873863220215, -52.13025760650635]",False,9,animal
66,nyu-mll/roberta-base-10M-1,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-76.41854190826416, -72.55514812469482, -78.02753067016602, -77.35075283050537, -73.99396562576294, -72.5775671005249, -66.3220534324646, -74.5546293258667, -66.77414035797119, -75.90197944641113]",False,9,animal
67,nyu-mll/roberta-base-10M-1,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-93.67771053314209, -85.4286756515503, -96.52440404891968, -93.93945741653442, -92.7160587310791, -88.66197347640991, -105.35311222076416, -88.09511661529541, -96.76268100738525, -91.16416883468628]",False,9,animal
68,nyu-mll/roberta-base-10M-1,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-67.15078973770142, -61.87788105010986, -64.6176905632019, -63.773494243621826, -68.57496166229248, -70.26571273803711, -69.99458312988281, -70.61889505386353, -56.0180344581604, -67.9716796875]",False,9,animal
69,nyu-mll/roberta-base-10M-1,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-76.90939712524414, -77.19809246063232, -77.47267484664917, -84.68982601165771, -91.78608131408691, -82.32219219207764, -81.89979553222656, -82.57024335861206, -74.93489408493042, -79.34525203704834]",False,9,animal
70,nyu-mll/roberta-base-10M-1,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-97.45756912231445, -99.67849826812744, -102.14498138427734, -99.7676010131836, -102.78287696838379, -114.14574718475342, -96.50643825531006, -99.82765674591064, -102.61871528625488, -102.53676223754883]",False,10,ankle
71,nyu-mll/roberta-base-10M-1,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-51.93910789489746, -60.640910148620605, -48.5645751953125, -47.93546009063721, -50.527949810028076, -56.00564193725586, -66.17637729644775, -47.083120346069336, -43.42502403259277, -47.07930088043213]",False,10,ankle
72,nyu-mll/roberta-base-10M-1,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-78.5603289604187, -90.6629056930542, -88.59972763061523, -81.16007995605469, -85.26977348327637, -85.62057876586914, -84.32934665679932, -87.05936050415039, -83.64858531951904, -86.34392023086548]",True,10,ankle
73,nyu-mll/roberta-base-10M-1,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-70.11700916290283, -60.34876251220703, -77.09218215942383, -66.98495101928711, -74.18468570709229, -73.46195125579834, -70.93717575073242, -79.52021217346191, -79.48894786834717, -67.06900310516357]",False,10,ankle
74,nyu-mll/roberta-base-10M-1,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-94.16500473022461, -93.20556354522705, -96.91146183013916, -103.67091274261475, -102.2834701538086, -105.3152666091919, -100.02555179595947, -106.91689014434814, -95.80348682403564, -108.62254810333252]",False,10,ankle
75,nyu-mll/roberta-base-10M-1,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-53.65739917755127, -67.99386596679688, -45.26767635345459, -50.3695969581604, -45.94432735443115, -51.60767841339111, -54.74874401092529, -49.478150367736816, -97.14146137237549, -52.08681011199951]",False,10,ankle
76,nyu-mll/roberta-base-10M-1,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-57.81019449234009, -58.25676488876343, -66.62747526168823, -62.35308885574341, -57.66006135940552, -62.325284004211426, -56.193419456481934, -57.70161962509155, -62.3944730758667, -52.98094177246094]",False,10,ankle
77,nyu-mll/roberta-base-10M-1,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-85.59260559082031, -82.20093011856079, -91.17385530471802, -85.22933149337769, -89.62237405776978, -93.28649663925171, -96.83712577819824, -91.65082740783691, -86.30938816070557, -83.24542713165283]",False,10,ankle
78,nyu-mll/roberta-base-10M-1,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-79.7760214805603, -80.03614521026611, -79.55218505859375, -76.8852424621582, -80.88625574111938, -79.26883506774902, -78.4035005569458, -83.05151748657227, -82.62339067459106, -64.11798286437988]",False,10,ankle
79,nyu-mll/roberta-base-10M-1,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-121.12701749801636, -99.84489440917969, -103.36159420013428, -100.46685934066772, -98.5687952041626, -105.64154767990112, -107.0394401550293, -98.02896499633789, -99.8676700592041, -102.81053733825684]",False,10,ankle
80,nyu-mll/roberta-base-10M-1,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-60.3281307220459, -53.11427450180054, -38.369139671325684, -48.61016082763672, -44.3053035736084, -36.6488676071167, -51.43381309509277, -53.09051513671875, -38.56541919708252, -41.45738506317139]",False,11,another
81,nyu-mll/roberta-base-10M-1,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-72.43909645080566, -58.97795534133911, -66.21763896942139, -71.7120451927185, -72.77813720703125, -67.77648544311523, -68.68889713287354, -69.89330291748047, -62.7798957824707, -80.93519735336304]",False,11,another
82,nyu-mll/roberta-base-10M-1,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-67.66773891448975, -57.480841636657715, -65.5198745727539, -64.35740041732788, -56.149497985839844, -61.42059135437012, -55.83692216873169, -59.29479932785034, -57.37256622314453, -55.092984676361084]",False,11,another
83,nyu-mll/roberta-base-10M-1,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-81.33330154418945, -95.36762142181396, -81.62378311157227, -76.88204574584961, -90.8782320022583, -79.69058513641357, -70.46071147918701, -84.99472713470459, -85.48442077636719, -94.19127082824707]",False,11,another
84,nyu-mll/roberta-base-10M-1,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-74.48138952255249, -61.58257341384888, -65.81604814529419, -68.89797592163086, -63.490097522735596, -61.594313621520996, -64.77344465255737, -63.249441146850586, -74.19009780883789, -78.52257299423218]",False,11,another
85,nyu-mll/roberta-base-10M-1,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-70.63840818405151, -66.07337617874146, -62.245203495025635, -66.25275897979736, -60.704301834106445, -62.96684455871582, -54.192904472351074, -57.14507055282593, -61.76179552078247, -58.35825538635254]",False,11,another
86,nyu-mll/roberta-base-10M-1,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-70.1007251739502, -73.63211297988892, -76.30430030822754, -63.1917724609375, -71.0619101524353, -73.9744873046875, -65.98365783691406, -73.470938205719, -66.67459011077881, -64.53380393981934]",False,11,another
87,nyu-mll/roberta-base-10M-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-77.2933349609375, -73.6132698059082, -83.16831684112549, -83.83506345748901, -78.12565183639526, -88.00632953643799, -79.50253438949585, -74.01332569122314, -88.74209928512573, -79.33393573760986]",False,11,another
88,nyu-mll/roberta-base-10M-1,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-60.12550163269043, -59.67121696472168, -49.53948402404785, -61.46811866760254, -55.29210662841797, -56.899417877197266, -65.2322473526001, -49.92349100112915, -54.87278652191162, -46.801093101501465]",False,11,another
89,nyu-mll/roberta-base-10M-1,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-160.2072639465332, -165.38841247558594, -161.2264165878296, -158.63085556030273, -165.73273468017578, -162.57755947113037, -158.9962682723999, -143.23360681533813, -161.30582761764526, -151.19189834594727]",False,11,another
90,nyu-mll/roberta-base-10M-1,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-114.06956768035889, -105.80349349975586, -107.83813285827637, -110.17710590362549, -108.39307022094727, -107.64505100250244, -110.86237621307373, -110.48528385162354, -114.80630016326904, -113.52311134338379]",False,12,ant
91,nyu-mll/roberta-base-10M-1,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-52.560564041137695, -59.133299827575684, -54.3485164642334, -49.62725257873535, -43.80533790588379, -69.56896686553955, -53.09825086593628, -55.14012050628662, -64.00782585144043, -64.12886333465576]",False,12,ant
92,nyu-mll/roberta-base-10M-1,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-42.7767014503479, -53.62566041946411, -51.797282218933105, -59.354764461517334, -48.963335037231445, -44.362865924835205, -65.29601573944092, -50.29868936538696, -51.85827398300171, -45.084694385528564]",True,12,ant
93,nyu-mll/roberta-base-10M-1,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-162.91864681243896, -158.69263887405396, -153.96567916870117, -163.86580181121826, -167.50832748413086, -160.31155443191528, -166.7426815032959, -154.90506744384766, -166.87631797790527, -159.9025683403015]",False,12,ant
94,nyu-mll/roberta-base-10M-1,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-85.82667922973633, -95.44526481628418, -93.9250373840332, -94.4871244430542, -102.02676773071289, -84.46465969085693, -83.30578088760376, -87.62721347808838, -85.52512884140015, -86.0525894165039]",False,12,ant
95,nyu-mll/roberta-base-10M-1,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-109.90742063522339, -99.94726371765137, -98.18042945861816, -104.92500495910645, -98.52076578140259, -87.68471574783325, -107.41131830215454, -101.06977462768555, -98.29113864898682, -86.28170108795166]",False,12,ant
96,nyu-mll/roberta-base-10M-1,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-70.13855981826782, -78.19638061523438, -78.1839246749878, -69.77734279632568, -75.40260601043701, -63.41130256652832, -75.66738510131836, -71.78371143341064, -67.90699577331543, -74.8298692703247]",False,12,ant
