,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-100M-3,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-40.522518157958984, -38.10822534561157, -45.31400966644287, -39.92126274108887, -45.17548084259033, -42.17769908905029, -46.98678398132324, -40.873291015625, -45.598687171936035, -49.22358322143555]",False,9,animal
63,nyu-mll/roberta-base-100M-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-70.79489231109619, -70.56607341766357, -76.51039505004883, -71.97326755523682, -66.82929277420044, -74.40795993804932, -71.6657543182373, -73.59396171569824, -74.34859657287598, -78.71348094940186]",False,9,animal
64,nyu-mll/roberta-base-100M-3,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-73.43302631378174, -86.86186408996582, -85.70960855484009, -75.71797227859497, -73.37724828720093, -67.78738975524902, -77.14452028274536, -76.60831546783447, -66.8748140335083, -81.07128286361694]",False,9,animal
65,nyu-mll/roberta-base-100M-3,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-26.14571475982666, -24.441843032836914, -26.873210906982422, -25.274505615234375, -26.77237033843994, -26.055445671081543, -24.564244270324707, -24.632600784301758, -22.23544979095459, -24.86533832550049]",False,9,animal
66,nyu-mll/roberta-base-100M-3,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-65.61125707626343, -72.8422303199768, -66.83704948425293, -65.19359064102173, -69.35644674301147, -61.97312784194946, -63.003403186798096, -62.68437051773071, -63.302605628967285, -63.05054473876953]",False,9,animal
67,nyu-mll/roberta-base-100M-3,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-62.45675468444824, -57.31852054595947, -62.91139316558838, -54.4119029045105, -64.26135015487671, -61.12743806838989, -64.99424648284912, -58.574910163879395, -61.26363468170166, -58.20778274536133]",False,9,animal
68,nyu-mll/roberta-base-100M-3,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-58.36652231216431, -58.553791522979736, -53.23870038986206, -42.921613693237305, -57.711097240448, -55.698519229888916, -60.69149160385132, -59.542877197265625, -41.2564492225647, -57.46040201187134]",False,9,animal
69,nyu-mll/roberta-base-100M-3,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-54.19089984893799, -51.641029357910156, -52.27263402938843, -54.92921018600464, -62.30806922912598, -52.43987417221069, -57.23467302322388, -58.95141363143921, -55.46173334121704, -48.081883907318115]",False,9,animal
70,nyu-mll/roberta-base-100M-3,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-93.6585340499878, -96.45614719390869, -94.43034362792969, -96.50155591964722, -98.38626432418823, -101.91240644454956, -90.88934659957886, -92.5266809463501, -101.04593420028687, -95.03445053100586]",False,10,ankle
71,nyu-mll/roberta-base-100M-3,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-44.370137214660645, -50.79727268218994, -45.128077030181885, -42.43153619766235, -42.821739196777344, -43.17114305496216, -48.38818025588989, -41.00222110748291, -38.61109733581543, -41.621434688568115]",False,10,ankle
72,nyu-mll/roberta-base-100M-3,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-63.697895526885986, -67.57484245300293, -68.11543273925781, -62.416977882385254, -69.83611726760864, -64.64365148544312, -68.26020669937134, -66.14504861831665, -64.65953588485718, -72.90782260894775]",False,10,ankle
73,nyu-mll/roberta-base-100M-3,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-55.42290210723877, -48.878577709198, -57.54822635650635, -48.22187900543213, -60.82920265197754, -64.24968910217285, -57.258304595947266, -65.16297245025635, -63.5601863861084, -54.341102600097656]",False,10,ankle
74,nyu-mll/roberta-base-100M-3,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-74.96977186203003, -74.82346677780151, -80.60994863510132, -78.48160791397095, -81.82227230072021, -77.98904657363892, -75.62090635299683, -80.07210111618042, -76.01522397994995, -81.26654863357544]",False,10,ankle
75,nyu-mll/roberta-base-100M-3,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-51.815199851989746, -48.89412593841553, -50.29307794570923, -47.717756271362305, -51.26234531402588, -49.075387954711914, -51.3428750038147, -44.61910963058472, -62.105637073516846, -44.9840087890625]",False,10,ankle
76,nyu-mll/roberta-base-100M-3,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-52.80624723434448, -51.38675594329834, -62.37574052810669, -51.69280529022217, -48.40121412277222, -52.22557735443115, -53.68228101730347, -49.05030059814453, -53.89685106277466, -48.703606605529785]",False,10,ankle
77,nyu-mll/roberta-base-100M-3,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-72.48798084259033, -70.0837550163269, -70.6711072921753, -68.51465225219727, -73.36970138549805, -73.34552383422852, -79.39410543441772, -76.3387999534607, -74.26287317276001, -71.82471084594727]",False,10,ankle
78,nyu-mll/roberta-base-100M-3,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-57.0947585105896, -57.746965408325195, -70.25637912750244, -55.03682899475098, -72.65207815170288, -65.23437786102295, -65.74944019317627, -70.0151195526123, -72.03501605987549, -47.782477378845215]",False,10,ankle
79,nyu-mll/roberta-base-100M-3,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-79.74667406082153, -59.558231830596924, -66.3191967010498, -65.59238815307617, -56.450252532958984, -60.793370723724365, -59.46696472167969, -56.47950458526611, -61.50887727737427, -55.799986839294434]",False,10,ankle
80,nyu-mll/roberta-base-100M-3,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-47.25632047653198, -45.83438587188721, -29.566526412963867, -43.20109272003174, -39.62633466720581, -30.36240816116333, -42.26345634460449, -40.61203956604004, -34.0182523727417, -37.51839017868042]",False,11,another
81,nyu-mll/roberta-base-100M-3,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-70.142813205719, -55.15163516998291, -59.71100473403931, -71.56583499908447, -67.4553771018982, -61.022900104522705, -63.1549711227417, -64.14886808395386, -63.477407455444336, -72.00405883789062]",False,11,another
82,nyu-mll/roberta-base-100M-3,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-66.99777698516846, -70.95019626617432, -69.21631908416748, -66.45847654342651, -66.59174299240112, -71.00042581558228, -65.80631589889526, -64.14586973190308, -69.67979764938354, -60.41286563873291]",False,11,another
83,nyu-mll/roberta-base-100M-3,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-61.541907787323, -75.17524671554565, -75.388587474823, -55.2093391418457, -64.5181188583374, -55.07373523712158, -57.694796562194824, -64.3843469619751, -62.16990089416504, -74.79656839370728]",False,11,another
84,nyu-mll/roberta-base-100M-3,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-52.30223751068115, -45.11969041824341, -51.57628345489502, -53.7410249710083, -51.32307434082031, -46.4297456741333, -44.70685338973999, -48.73044204711914, -57.16032314300537, -60.14480400085449]",False,11,another
85,nyu-mll/roberta-base-100M-3,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-59.07549715042114, -62.88458728790283, -48.829286098480225, -58.59669637680054, -58.53500986099243, -58.826454162597656, -48.4938759803772, -50.137274742126465, -55.39662742614746, -58.010600566864014]",False,11,another
86,nyu-mll/roberta-base-100M-3,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-59.70364189147949, -67.55526351928711, -65.99077081680298, -52.58198595046997, -60.03288221359253, -65.00680732727051, -57.97307109832764, -67.16081094741821, -60.50024223327637, -65.51549816131592]",False,11,another
87,nyu-mll/roberta-base-100M-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-62.24834871292114, -54.584081172943115, -54.90506935119629, -61.72119903564453, -64.54678726196289, -63.2625994682312, -64.34788036346436, -57.29771852493286, -64.68328905105591, -62.19291925430298]",False,11,another
88,nyu-mll/roberta-base-100M-3,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-52.56727647781372, -54.15445804595947, -47.46470546722412, -53.12764120101929, -55.78455209732056, -52.483516216278076, -53.121256828308105, -42.670592308044434, -54.10762405395508, -46.09160804748535]",False,11,another
89,nyu-mll/roberta-base-100M-3,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-120.48596715927124, -114.69144821166992, -124.31622838973999, -112.95030546188354, -121.31368255615234, -116.5733699798584, -117.7944164276123, -106.4721736907959, -118.55298376083374, -107.21422958374023]",False,11,another
90,nyu-mll/roberta-base-100M-3,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-99.91837882995605, -99.53555583953857, -100.28880596160889, -106.8148603439331, -103.76677894592285, -97.98480033874512, -103.92093563079834, -108.22018194198608, -103.38029432296753, -105.70988273620605]",False,12,ant
91,nyu-mll/roberta-base-100M-3,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-40.982670307159424, -28.86130142211914, -39.55807685852051, -38.212871074676514, -35.59324407577515, -43.45507049560547, -33.28076791763306, -33.479796409606934, -40.86395978927612, -39.06486129760742]",False,12,ant
92,nyu-mll/roberta-base-100M-3,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-34.84475755691528, -40.27968740463257, -30.06254243850708, -38.22120952606201, -40.929551124572754, -29.943893432617188, -37.81234645843506, -39.30262279510498, -35.31894636154175, -35.70954132080078]",False,12,ant
93,nyu-mll/roberta-base-100M-3,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-123.04556083679199, -115.22253894805908, -115.73313570022583, -116.2797908782959, -119.35767841339111, -116.36142253875732, -120.65540170669556, -111.0788631439209, -121.30176639556885, -114.84989547729492]",False,12,ant
94,nyu-mll/roberta-base-100M-3,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-46.94197750091553, -55.337528228759766, -53.119651794433594, -52.030356884002686, -57.80534553527832, -48.53644561767578, -52.91536617279053, -49.68958616256714, -54.41706085205078, -48.84423542022705]",True,12,ant
95,nyu-mll/roberta-base-100M-3,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-101.67698764801025, -92.52812433242798, -90.01914358139038, -89.34089231491089, -88.22293710708618, -87.60705089569092, -82.11460828781128, -99.01982116699219, -82.27013063430786, -81.95253801345825]",False,12,ant
96,nyu-mll/roberta-base-100M-3,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-68.77946853637695, -69.37236213684082, -63.69304895401001, -65.5011682510376, -67.96578311920166, -60.243831157684326, -68.16702365875244, -62.518807888031006, -63.94159460067749, -70.30092239379883]",False,12,ant
