,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-100M-2,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-42.8358268737793, -36.12572193145752, -43.84807014465332, -38.10674285888672, -43.98955583572388, -36.13543701171875, -44.811105728149414, -39.33661937713623, -34.50733661651611, -38.49715805053711]",False,9,animal
63,nyu-mll/roberta-base-100M-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-68.4376449584961, -70.9076132774353, -71.92859697341919, -68.78262186050415, -67.49640274047852, -67.64309215545654, -70.24227857589722, -73.00119018554688, -76.14226341247559, -76.90978670120239]",False,9,animal
64,nyu-mll/roberta-base-100M-2,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-75.09426975250244, -84.27041625976562, -80.14103317260742, -71.56522560119629, -71.89159154891968, -68.6926097869873, -77.76147747039795, -74.51426315307617, -71.38259553909302, -85.25814628601074]",False,9,animal
65,nyu-mll/roberta-base-100M-2,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-31.39868450164795, -24.629182815551758, -25.90409564971924, -26.997800827026367, -29.589707374572754, -27.449928283691406, -27.799857139587402, -28.193821907043457, -27.563698768615723, -23.121635913848877]",False,9,animal
66,nyu-mll/roberta-base-100M-2,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-88.87951707839966, -91.0640754699707, -85.01057815551758, -86.57164239883423, -87.14322328567505, -84.62241744995117, -82.19558238983154, -78.18905353546143, -83.33899354934692, -79.14029550552368]",False,9,animal
67,nyu-mll/roberta-base-100M-2,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-65.1372652053833, -55.15604782104492, -65.77000045776367, -56.500271797180176, -64.1642370223999, -63.69622278213501, -67.6674747467041, -63.14963674545288, -63.54173755645752, -63.04306936264038]",False,9,animal
68,nyu-mll/roberta-base-100M-2,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-61.79198980331421, -64.8267011642456, -54.62211036682129, -45.872782707214355, -60.28402519226074, -63.14345645904541, -65.37288856506348, -64.54426574707031, -45.63216590881348, -64.08002281188965]",False,9,animal
69,nyu-mll/roberta-base-100M-2,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-49.51219463348389, -50.20800495147705, -50.62681770324707, -57.98128366470337, -63.14683437347412, -51.87531566619873, -62.74885845184326, -58.70433187484741, -52.954586029052734, -45.41869401931763]",False,9,animal
70,nyu-mll/roberta-base-100M-2,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-88.31006336212158, -88.9106125831604, -88.40584754943848, -89.69773054122925, -91.4687819480896, -95.29912996292114, -84.563241481781, -84.54530191421509, -90.25375604629517, -87.09638118743896]",False,10,ankle
71,nyu-mll/roberta-base-100M-2,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-44.5055046081543, -53.4508752822876, -48.38630676269531, -44.828365325927734, -46.97722148895264, -45.612563133239746, -52.76252031326294, -44.4688606262207, -39.43557262420654, -44.57863521575928]",False,10,ankle
72,nyu-mll/roberta-base-100M-2,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-73.52047729492188, -77.48235702514648, -73.2197732925415, -71.81638097763062, -77.2418360710144, -70.87910079956055, -71.14227247238159, -73.29854917526245, -69.89155530929565, -72.53695964813232]",False,10,ankle
73,nyu-mll/roberta-base-100M-2,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-67.02947521209717, -54.59886407852173, -65.56480073928833, -56.26215314865112, -66.80197477340698, -72.00950765609741, -64.04680919647217, -69.31018257141113, -68.6697006225586, -60.902698040008545]",False,10,ankle
74,nyu-mll/roberta-base-100M-2,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-80.52277708053589, -71.96061706542969, -81.63572216033936, -83.23086881637573, -81.47090291976929, -77.63183927536011, -77.54731559753418, -81.82390546798706, -75.19770574569702, -87.75201416015625]",False,10,ankle
75,nyu-mll/roberta-base-100M-2,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-48.6109504699707, -46.18911123275757, -46.826398849487305, -41.90141487121582, -44.38839244842529, -42.863319873809814, -53.27697944641113, -41.37272548675537, -49.423762798309326, -41.61067247390747]",False,10,ankle
76,nyu-mll/roberta-base-100M-2,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-43.92707824707031, -43.271971702575684, -55.69032669067383, -46.638264656066895, -41.85092782974243, -43.0084867477417, -45.25574064254761, -48.51314640045166, -46.10357189178467, -41.50360631942749]",False,10,ankle
77,nyu-mll/roberta-base-100M-2,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-61.67405033111572, -61.95459842681885, -62.55013656616211, -61.59280014038086, -65.7542896270752, -67.17171907424927, -73.99543523788452, -70.48329257965088, -63.172576904296875, -59.79324817657471]",False,10,ankle
78,nyu-mll/roberta-base-100M-2,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-57.07860612869263, -55.68676471710205, -54.43675947189331, -46.561965465545654, -62.57386827468872, -57.65998363494873, -57.15580463409424, -58.61475896835327, -59.69913911819458, -43.09523916244507]",False,10,ankle
79,nyu-mll/roberta-base-100M-2,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-98.85971736907959, -63.06224060058594, -68.88798189163208, -65.99254703521729, -60.31718063354492, -65.61914682388306, -69.07656764984131, -61.494776248931885, -61.36589527130127, -61.204707622528076]",False,10,ankle
80,nyu-mll/roberta-base-100M-2,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-48.5208683013916, -40.036266803741455, -28.959004402160645, -37.05155849456787, -36.534820556640625, -28.47495126724243, -39.32191181182861, -37.252323150634766, -34.95461130142212, -32.44356727600098]",False,11,another
81,nyu-mll/roberta-base-100M-2,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-66.16693782806396, -47.64927291870117, -53.863450050354004, -68.89969539642334, -64.4141321182251, -53.7020845413208, -58.51314640045166, -60.41334056854248, -58.0711030960083, -72.31748247146606]",False,11,another
82,nyu-mll/roberta-base-100M-2,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-63.359214305877686, -66.86424398422241, -67.4822268486023, -64.73721122741699, -59.494741439819336, -67.66585922241211, -60.164597511291504, -58.0210657119751, -62.99682092666626, -52.57990026473999]",False,11,another
83,nyu-mll/roberta-base-100M-2,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-58.728463649749756, -68.23826503753662, -67.19558668136597, -55.14155578613281, -62.06483316421509, -55.274850845336914, -53.89673614501953, -63.162962436676025, -62.14564847946167, -71.91887903213501]",False,11,another
84,nyu-mll/roberta-base-100M-2,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-56.89627647399902, -49.65092086791992, -53.88287925720215, -58.015092849731445, -53.20103645324707, -48.94104766845703, -50.83120822906494, -53.815476417541504, -61.1421422958374, -65.56364917755127]",False,11,another
85,nyu-mll/roberta-base-100M-2,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-59.899635791778564, -66.74020290374756, -46.30696105957031, -53.563398361206055, -50.05112361907959, -56.273083209991455, -46.11837863922119, -48.0752739906311, -52.731948375701904, -56.292014598846436]",False,11,another
86,nyu-mll/roberta-base-100M-2,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-60.78524971008301, -65.81299114227295, -59.87263536453247, -50.96829795837402, -58.81873321533203, -65.87514019012451, -57.17902231216431, -59.74958801269531, -55.25105047225952, -59.96906328201294]",False,11,another
87,nyu-mll/roberta-base-100M-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-60.210206031799316, -54.06430101394653, -65.73808145523071, -68.30502891540527, -64.86681985855103, -64.9172420501709, -69.57838439941406, -58.22878360748291, -66.43360471725464, -62.30592060089111]",False,11,another
88,nyu-mll/roberta-base-100M-2,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-57.02894973754883, -49.41853332519531, -47.58418273925781, -60.287869453430176, -52.48144340515137, -61.17393350601196, -49.786173820495605, -43.41578483581543, -59.10701036453247, -39.81172180175781]",False,11,another
89,nyu-mll/roberta-base-100M-2,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-114.34177160263062, -109.95656061172485, -115.52321147918701, -106.53528213500977, -117.64665746688843, -109.66143035888672, -109.04849147796631, -99.53648471832275, -111.15806722640991, -102.10112047195435]",False,11,another
90,nyu-mll/roberta-base-100M-2,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-108.87162637710571, -114.5959153175354, -105.16259336471558, -110.93380784988403, -116.30094242095947, -107.01288890838623, -109.41741371154785, -113.44961643218994, -116.96256732940674, -108.29508590698242]",False,12,ant
91,nyu-mll/roberta-base-100M-2,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-37.678229331970215, -26.355361938476562, -41.615593910217285, -38.60114049911499, -35.31614017486572, -42.21790170669556, -38.5109224319458, -35.737032890319824, -35.509872913360596, -37.80796241760254]",False,12,ant
92,nyu-mll/roberta-base-100M-2,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-46.6842885017395, -44.22925138473511, -35.011794090270996, -44.074467182159424, -35.9560809135437, -29.350536346435547, -49.29533386230469, -47.12851905822754, -39.76930284500122, -37.06567668914795]",False,12,ant
93,nyu-mll/roberta-base-100M-2,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-123.19835329055786, -113.85401487350464, -109.9057149887085, -112.97304105758667, -113.36973667144775, -113.55332803726196, -118.55257654190063, -108.64456462860107, -118.12734746932983, -113.35139274597168]",False,12,ant
94,nyu-mll/roberta-base-100M-2,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-61.02281951904297, -59.93404769897461, -57.593048095703125, -59.13462829589844, -64.87759780883789, -57.76748561859131, -62.345781326293945, -69.52675342559814, -63.770240783691406, -63.43450450897217]",False,12,ant
95,nyu-mll/roberta-base-100M-2,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-100.01529169082642, -91.50600099563599, -87.95509624481201, -90.42962837219238, -93.24628067016602, -85.554190158844, -76.95190477371216, -104.12250185012817, -83.95589399337769, -84.01910781860352]",False,12,ant
96,nyu-mll/roberta-base-100M-2,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-63.984073638916016, -71.89712953567505, -69.77420949935913, -59.52736854553223, -70.67546701431274, -62.57131624221802, -69.00106430053711, -59.0661187171936, -69.79404878616333, -73.59056949615479]",False,12,ant
