,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-10M-3,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-53.38922691345215, -45.49511909484863, -55.46535587310791, -51.071335315704346, -54.40618276596069, -51.28415489196777, -61.59946060180664, -50.815195083618164, -56.62447452545166, -74.98179197311401]",False,9,animal
63,nyu-mll/roberta-base-10M-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-97.07193994522095, -93.34377765655518, -92.86652088165283, -94.45609855651855, -88.87191104888916, -93.19429016113281, -117.61633729934692, -100.85736465454102, -97.63094997406006, -93.14870595932007]",False,9,animal
64,nyu-mll/roberta-base-10M-3,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-87.65456867218018, -97.44975996017456, -105.89486742019653, -96.91457462310791, -93.02429676055908, -84.03279304504395, -94.01455068588257, -96.75685977935791, -107.68116664886475, -92.7778959274292]",False,9,animal
65,nyu-mll/roberta-base-10M-3,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-36.66597652435303, -31.040569305419922, -31.278785705566406, -37.39670467376709, -42.56741523742676, -31.795956134796143, -33.537065505981445, -32.05276012420654, -34.9567289352417, -42.56096363067627]",False,9,animal
66,nyu-mll/roberta-base-10M-3,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-81.6167368888855, -73.24933433532715, -66.13067960739136, -80.56911134719849, -77.62197542190552, -69.53878736495972, -70.8967866897583, -70.386634349823, -70.07448244094849, -79.19471883773804]",False,9,animal
67,nyu-mll/roberta-base-10M-3,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-85.31013298034668, -74.069420337677, -85.31711864471436, -82.8695502281189, -84.4268159866333, -81.77871465682983, -86.97472810745239, -80.07489061355591, -86.98876094818115, -81.25615406036377]",False,9,animal
68,nyu-mll/roberta-base-10M-3,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-64.06487941741943, -65.02829551696777, -71.89340686798096, -58.637815952301025, -66.86138820648193, -65.35068559646606, -71.52327632904053, -71.71585893630981, -50.64001274108887, -72.43208503723145]",False,9,animal
69,nyu-mll/roberta-base-10M-3,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-74.70877599716187, -94.52104377746582, -73.92191171646118, -93.41864156723022, -92.46195363998413, -82.68448686599731, -98.0593810081482, -95.63981485366821, -87.55611991882324, -78.78567266464233]",False,9,animal
70,nyu-mll/roberta-base-10M-3,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-113.2791519165039, -111.71298885345459, -116.50511360168457, -115.12240076065063, -115.9845838546753, -126.9542989730835, -111.17017316818237, -112.40186309814453, -117.2292833328247, -112.92114448547363]",False,10,ankle
71,nyu-mll/roberta-base-10M-3,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-61.94329833984375, -60.515048027038574, -59.113317012786865, -51.47828960418701, -57.05656909942627, -63.82712364196777, -78.9742603302002, -53.18887710571289, -44.94583606719971, -55.415977478027344]",False,10,ankle
72,nyu-mll/roberta-base-10M-3,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-75.39972496032715, -82.6648759841919, -81.5720272064209, -79.01286458969116, -79.17584133148193, -79.79275035858154, -71.46571779251099, -71.8898491859436, -73.8711576461792, -76.55429697036743]",False,10,ankle
73,nyu-mll/roberta-base-10M-3,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-67.83413410186768, -65.64339017868042, -76.17767429351807, -64.75113248825073, -73.21557855606079, -65.16050672531128, -65.41791582107544, -74.32444381713867, -72.02597665786743, -66.1537070274353]",False,10,ankle
74,nyu-mll/roberta-base-10M-3,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-95.13933229446411, -97.28861331939697, -98.61852502822876, -104.13471031188965, -100.76198482513428, -101.1654953956604, -98.76684999465942, -105.69164896011353, -93.06277656555176, -114.20276403427124]",False,10,ankle
75,nyu-mll/roberta-base-10M-3,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-62.68235969543457, -81.49255466461182, -62.84263277053833, -61.556203842163086, -67.02273178100586, -63.17028856277466, -75.62097549438477, -60.540488719940186, -94.97200584411621, -65.0406289100647]",False,10,ankle
76,nyu-mll/roberta-base-10M-3,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-66.5261459350586, -62.283878326416016, -82.98911809921265, -74.64975833892822, -61.9926872253418, -67.52320051193237, -65.06176519393921, -69.03181600570679, -72.58120346069336, -62.01224088668823]",False,10,ankle
77,nyu-mll/roberta-base-10M-3,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-86.3007025718689, -86.30134201049805, -98.5630373954773, -85.53540897369385, -92.87294960021973, -101.79860258102417, -113.54773759841919, -95.93690919876099, -93.86309385299683, -93.43741226196289]",False,10,ankle
78,nyu-mll/roberta-base-10M-3,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-67.3073205947876, -68.23446083068848, -74.04130172729492, -60.54115056991577, -70.5348162651062, -58.62728548049927, -74.0229640007019, -69.80610752105713, -69.43953609466553, -57.69824743270874]",False,10,ankle
79,nyu-mll/roberta-base-10M-3,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-106.76756143569946, -92.426034450531, -94.56753969192505, -90.7144947052002, -92.12387323379517, -93.5239987373352, -89.99417304992676, -92.27492189407349, -92.94261264801025, -91.8012433052063]",False,10,ankle
80,nyu-mll/roberta-base-10M-3,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-60.90273189544678, -56.03349018096924, -38.766687870025635, -53.83033084869385, -47.256200313568115, -43.15857648849487, -49.69948959350586, -54.211517333984375, -43.98755645751953, -48.415184020996094]",False,11,another
81,nyu-mll/roberta-base-10M-3,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-72.65330648422241, -60.947999477386475, -63.305959701538086, -74.53995275497437, -71.20064353942871, -65.40147304534912, -71.1107931137085, -70.48097562789917, -69.13395833969116, -75.86045837402344]",False,11,another
82,nyu-mll/roberta-base-10M-3,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-80.16395568847656, -78.64920139312744, -91.54714155197144, -85.28162956237793, -81.62309837341309, -83.93897151947021, -72.91185665130615, -75.24608993530273, -78.42721509933472, -75.71163177490234]",False,11,another
83,nyu-mll/roberta-base-10M-3,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-78.28283548355103, -89.13493347167969, -80.93616104125977, -69.90701484680176, -89.44035053253174, -73.88733243942261, -72.22340822219849, -82.52435779571533, -83.43344640731812, -89.06782484054565]",False,11,another
84,nyu-mll/roberta-base-10M-3,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-65.52131271362305, -63.626648902893066, -60.31943321228027, -66.96972990036011, -62.17472267150879, -58.58479309082031, -60.31484651565552, -64.08216190338135, -77.21643543243408, -73.62234544754028]",False,11,another
85,nyu-mll/roberta-base-10M-3,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-65.51617240905762, -68.5357346534729, -55.56461048126221, -62.06011486053467, -56.14704465866089, -58.93509817123413, -51.567360401153564, -55.32907819747925, -59.8494439125061, -49.890751361846924]",False,11,another
86,nyu-mll/roberta-base-10M-3,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-77.12350749969482, -91.5023775100708, -81.76508140563965, -70.71619606018066, -79.16264867782593, -83.0211534500122, -79.0167441368103, -85.80585670471191, -71.62161922454834, -75.51780891418457]",False,11,another
87,nyu-mll/roberta-base-10M-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-86.26618909835815, -76.19847297668457, -84.0785493850708, -80.3007345199585, -87.34165716171265, -83.75316095352173, -88.86029291152954, -75.5691909790039, -79.16958904266357, -78.17150974273682]",False,11,another
88,nyu-mll/roberta-base-10M-3,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-60.13343906402588, -59.42996788024902, -53.443294048309326, -57.12930727005005, -56.65902519226074, -61.20867443084717, -61.71186637878418, -46.89812469482422, -50.53164768218994, -54.01904296875]",False,11,another
89,nyu-mll/roberta-base-10M-3,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-157.9174222946167, -158.9408597946167, -161.19847059249878, -159.51391124725342, -160.99727964401245, -163.67649507522583, -156.09404134750366, -146.00456714630127, -158.12602710723877, -148.1818084716797]",False,11,another
90,nyu-mll/roberta-base-10M-3,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-124.99821043014526, -121.31889772415161, -119.89892196655273, -126.43595170974731, -130.48625421524048, -121.67585754394531, -123.08411455154419, -123.55065488815308, -131.70720863342285, -127.24866199493408]",False,12,ant
91,nyu-mll/roberta-base-10M-3,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-46.38184881210327, -48.09229373931885, -50.773794174194336, -42.388333320617676, -52.269203186035156, -53.677584648132324, -49.259543895721436, -41.40262508392334, -72.53298902511597, -42.29556846618652]",False,12,ant
92,nyu-mll/roberta-base-10M-3,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-50.67710733413696, -58.52666091918945, -49.359803676605225, -60.98653697967529, -49.72249460220337, -47.25922775268555, -64.02639389038086, -55.516704082489014, -54.13926362991333, -50.39232683181763]",False,12,ant
93,nyu-mll/roberta-base-10M-3,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-153.5420355796814, -146.86417865753174, -147.95093202590942, -148.4058952331543, -156.75685119628906, -143.70258855819702, -156.25788831710815, -148.06534385681152, -167.46088933944702, -152.60526847839355]",False,12,ant
94,nyu-mll/roberta-base-10M-3,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-77.36569881439209, -88.0940408706665, -78.36847639083862, -80.9780044555664, -84.63906908035278, -74.32420253753662, -83.28627014160156, -71.78103637695312, -78.30854892730713, -78.3773775100708]",False,12,ant
95,nyu-mll/roberta-base-10M-3,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-124.69992971420288, -107.98331546783447, -113.86878776550293, -140.02277421951294, -107.96959018707275, -107.26788663864136, -125.62819480895996, -118.55794477462769, -105.98979759216309, -107.72461223602295]",False,12,ant
96,nyu-mll/roberta-base-10M-3,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-73.17213153839111, -81.21890354156494, -79.13040542602539, -79.10572242736816, -81.40333318710327, -61.9774432182312, -78.17746639251709, -69.4323501586914, -76.16119861602783, -80.04543781280518]",False,12,ant
