,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1808,distilbert-base-uncased,375721,you were talking about a firetruck very good,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-30.562792778015137, -30.272085666656494, -28.468544006347656, -28.037682056427002, -28.680545806884766, -29.06264591217041, -28.338376998901367, -29.01351308822632, -32.939701080322266, -25.404802799224854]",False,190,firetruck
1809,distilbert-base-uncased,141152,and there that's where the firetruck goes he stays in there,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-42.12264394760132, -41.703529357910156, -43.80065727233887, -43.815449714660645, -48.6185302734375, -40.85881280899048, -43.88543224334717, -44.401273250579834, -42.76890707015991, -39.54767942428589]",False,190,firetruck
1810,distilbert-base-uncased,27052,of course slightly was the first to get his word in.,"(29, 309, 352, 183, 614, 609, 349, 557, 314, 298)","('bad', 'little', 'new', 'fast', 'windy', 'white', 'naughty', 'tired', 'loud', 'last')","[-62.94807720184326, -63.03893518447876, -67.79995155334473, -63.409953117370605, -68.67118644714355, -69.20895624160767, -65.78490686416626, -64.68467140197754, -69.83709144592285, -50.15294170379639]",False,191,first
1811,distilbert-base-uncased,101263,"i was scarce a quarter of a mile to seaward, and it was my first thought to paddle in and land.","(247, 604, 317, 270, 29, 209, 272, 58, 186, 614)","('heavy', 'wet', 'mad', 'hungry', 'bad', 'gentle', 'hurt', 'black', 'fine', 'windy')","[-91.0430703163147, -94.53312587738037, -91.28343772888184, -91.98004198074341, -88.72706699371338, -87.2096061706543, -97.9667739868164, -96.42168188095093, -87.02021217346191, -97.28598260879517]",False,191,first
1812,distilbert-base-uncased,262464,okay but first mommy has to change your diapie,"(358, 623, 609, 352, 145, 502, 354, 183, 247, 438)","('noisy', 'yellow', 'white', 'new', 'cute', 'soft', 'nice', 'fast', 'heavy', 'quiet')","[-56.8360161781311, -55.602980613708496, -58.6123423576355, -51.34618091583252, -50.2662410736084, -56.037960052490234, -51.37475872039795, -53.67805862426758, -60.01648759841919, -56.86571645736694]",False,191,first
1813,distilbert-base-uncased,74645,"it was the first proposal anna had ever had, and she managed it quite cleverly, from her standpoint.","(368, 183, 630, 240, 443, 239, 186, 148, 29, 223)","('old', 'fast', 'yucky', 'hard', 'red', 'happy', 'fine', 'dark', 'bad', 'good')","[-67.01588201522827, -65.96882963180542, -54.08990287780762, -66.12828969955444, -74.93968057632446, -67.6019811630249, -66.5101227760315, -70.95954275131226, -66.50926446914673, -67.51356506347656]",False,191,first
1814,distilbert-base-uncased,125815,sammy was terribly put out to think that anything should be going on that he did n't know about first.,"(460, 502, 29, 183, 630, 58, 186, 614, 490, 62)","('scared', 'soft', 'bad', 'fast', 'yucky', 'black', 'fine', 'windy', 'slow', 'blue')","[-86.6467490196228, -90.03023958206177, -88.49553394317627, -86.78924322128296, -83.76210451126099, -86.10991859436035, -84.67864894866943, -85.43567848205566, -89.2111964225769, -84.29584884643555]",False,191,first
1815,distilbert-base-uncased,100304,"first he recognized the doctor with an unmistakable frown; then his glance fell upon me, and he looked relieved.","(630, 516, 525, 314, 74, 257, 55, 239, 270, 298)","('yucky', 'sticky', 'stuck', 'loud', 'broken', 'high', 'big', 'happy', 'hungry', 'last')","[-67.12952709197998, -72.2158145904541, -74.12302589416504, -69.11677837371826, -70.68964004516602, -71.75848340988159, -72.86804056167603, -67.08436679840088, -71.72091913223267, -63.82316780090332]",False,191,first
1816,distilbert-base-uncased,284122,so so i finished my first grade math book,"(417, 358, 129, 247, 74, 177, 272, 354, 18, 298)","('poor', 'noisy', 'cold', 'heavy', 'broken', 'empty', 'hurt', 'nice', 'asleep', 'last')","[-43.830649852752686, -49.61435842514038, -49.753283977508545, -45.05627489089966, -43.23984670639038, -45.10645008087158, -50.4710168838501, -47.96868658065796, -49.07964086532593, -34.88212442398071]",False,191,first
1817,distilbert-base-uncased,249668,now who is gonna read first you or me,"(488, 443, 354, 630, 502, 183, 609, 247, 623, 18)","('sleepy', 'red', 'nice', 'yucky', 'soft', 'fast', 'white', 'heavy', 'yellow', 'asleep')","[-60.56675672531128, -56.0562858581543, -54.71474838256836, -47.865761280059814, -56.41605043411255, -52.78587818145752, -53.444276332855225, -56.451303482055664, -57.098473072052, -55.1802544593811]",False,191,first
1818,distilbert-base-uncased,321537,well let's see where they go first,"(99, 7, 314, 183, 177, 547, 62, 630, 247, 74)","('careful', 'all gone', 'loud', 'fast', 'empty', 'thirsty', 'blue', 'yucky', 'heavy', 'broken')","[-31.668209552764893, -28.241512298583984, -30.821688175201416, -26.27271270751953, -33.54542016983032, -31.219035148620605, -29.287368297576904, -22.667819499969482, -34.221237659454346, -34.4823637008667]",False,191,first
1819,distilbert-base-uncased,118008,"at first grandfather frog was angry, very angry indeed.","(257, 29, 349, 623, 614, 186, 312, 240, 516, 145)","('high', 'bad', 'naughty', 'yellow', 'windy', 'fine', 'long', 'hard', 'sticky', 'cute')","[-55.0355019569397, -55.16628551483154, -58.09117078781128, -56.12507200241089, -56.31377172470093, -58.29565191268921, -53.62937831878662, -60.27548837661743, -58.02104997634888, -56.94085741043091]",False,191,first
1820,distilbert-base-uncased,195708,i don't know if he fits will he fit,"(61, 546, 192, 446, 285, 435, 487, 71, 82, 616)","('blow', 'think', 'fit', 'rip', 'jump', 'put', 'sleep', 'break', 'build', 'wish')","[-36.595810413360596, -31.732524394989014, -25.818586349487305, -36.88208484649658, -38.76417827606201, -40.36755990982056, -31.20928430557251, -34.10655879974365, -34.65335988998413, -42.52777576446533]",False,192,fit
1821,distilbert-base-uncased,34456,these rough waves are not fit playmates for so delicate a thing as you.,"(426, 242, 118, 313, 476, 285, 82, 305, 445, 546)","('pretend', 'hate', 'clap', 'look', 'show', 'jump', 'build', 'like', 'ride', 'think')","[-79.00722169876099, -83.66424465179443, -84.20445251464844, -83.2981653213501, -82.59412574768066, -87.532639503479, -84.15533351898193, -70.92157459259033, -86.63158321380615, -86.27778911590576]",False,192,fit
1822,distilbert-base-uncased,131930,alaska is actually over here which is really alaska's really up here but it didn't fit in the map so they put it down here,"(518, 514, 532, 174, 164, 171, 119, 213, 61, 507)","('stop', 'stay', 'talk', 'eat', 'draw', 'dump', 'climb', 'give', 'blow', 'splash')","[-82.05359506607056, -75.96669483184814, -86.18907499313354, -86.33662986755371, -80.11715984344482, -84.10396814346313, -81.67710065841675, -83.49605655670166, -87.65271949768066, -81.36284399032593]",False,192,fit
1823,distilbert-base-uncased,137357,and mine can fit through the door,"(506, 184, 83, 308, 71, 531, 534, 192, 445, 507)","('spill', 'feed', 'bump', 'listen', 'break', 'take', 'taste', 'fit', 'ride', 'splash')","[-32.80841016769409, -39.79935121536255, -37.387014865875244, -37.097800731658936, -31.431471347808838, -38.159748554229736, -36.561341762542725, -31.47205877304077, -36.33256816864014, -37.23489475250244]",False,192,fit
1824,distilbert-base-uncased,269619,ooh i just about fit in here,"(616, 288, 303, 319, 514, 57, 103, 305, 476, 193)","('wish', 'kiss', 'lick', 'make', 'stay', 'bite', 'catch', 'like', 'show', 'fix')","[-43.56005907058716, -51.175028800964355, -49.032676696777344, -43.94922685623169, -39.44223642349243, -45.69700813293457, -46.01177787780762, -44.64045524597168, -47.43903923034668, -47.992093563079834]",False,192,fit
1825,distilbert-base-uncased,261375,oh you you got it to fit,"(271, 409, 262, 480, 107, 243, 446, 430, 616, 400)","('hurry', 'play', 'hold', 'sing', 'chase', 'have', 'rip', 'pull', 'wish', 'pick')","[-39.51240348815918, -33.97743797302246, -35.888060569763184, -34.03798866271973, -43.952556133270264, -36.47968149185181, -41.0602822303772, -38.17863416671753, -41.33615493774414, -42.294923305511475]",False,192,fit
1826,distilbert-base-uncased,196878,i don't like the way they fit,"(303, 243, 621, 184, 430, 506, 118, 101, 242, 532)","('lick', 'have', 'write', 'feed', 'pull', 'spill', 'clap', 'carry', 'hate', 'talk')","[-17.835145473480225, -15.623089790344238, -14.850650787353516, -16.03352642059326, -15.340288639068604, -20.174532413482666, -15.629124641418457, -19.524185180664062, -19.030494213104248, -10.033900260925293]",False,192,fit
1827,distilbert-base-uncased,346851,wow you probably don't fit in that anymore do you,"(442, 261, 381, 446, 598, 250, 512, 531, 371, 101)","('read', 'hit', 'paint', 'rip', 'walk', 'help', 'stand', 'take', 'open', 'carry')","[-46.762253284454346, -53.73690986633301, -46.28427839279175, -49.8342399597168, -44.74416446685791, -50.39354372024536, -45.28602123260498, -39.196088790893555, -49.91966962814331, -43.93642807006836]",False,192,fit
1828,distilbert-base-uncased,274589,remember when you were so sleepy when we came home and we wanted to put a pamper on you and you had a fit,"(142, 430, 464, 73, 598, 536, 101, 487, 371, 118)","('cry', 'pull', 'see', 'bring', 'walk', 'tear', 'carry', 'sleep', 'open', 'clap')","[-45.27006244659424, -49.741976737976074, -58.85817575454712, -56.24830865859985, -48.526591777801514, -44.90663814544678, -53.31505298614502, -45.24111604690552, -60.57283639907837, -51.43686246871948]",False,192,fit
1829,distilbert-base-uncased,197326,i don't think i would fit in that little corner,"(400, 82, 512, 181, 184, 142, 514, 598, 57, 506)","('pick', 'build', 'stand', 'fall', 'feed', 'cry', 'stay', 'walk', 'bite', 'spill')","[-35.38429498672485, -34.382447242736816, -26.531707763671875, -29.386046886444092, -33.982825756073, -27.218273162841797, -25.652523040771484, -28.948336124420166, -32.92838430404663, -37.18788385391235]",False,192,fit
1830,distilbert-base-uncased,179252,give me the baby and mommy fix it,"(381, 185, 569, 147, 518, 484, 107, 101, 192, 442)","('paint', 'find', 'touch', 'dance', 'stop', 'skate', 'chase', 'carry', 'fit', 'read')","[-35.301188945770264, -30.13542938232422, -31.190943241119385, -38.72793483734131, -35.176995277404785, -50.20499658584595, -36.35100746154785, -25.96974802017212, -39.050533294677734, -31.127485752105713]",False,193,fix
1831,distilbert-base-uncased,172046,do you want me to fix it son,"(601, 269, 466, 219, 171, 262, 242, 491, 529, 424)","('wash', 'hug', 'share', 'go', 'dump', 'hold', 'hate', 'smile', 'swim', 'pour')","[-41.31286334991455, -46.646987438201904, -42.53459453582764, -39.28856086730957, -45.23715829849243, -37.93585252761841, -41.48020648956299, -42.46067810058594, -40.22066307067871, -40.22835397720337]",False,193,fix
1832,distilbert-base-uncased,177997,fix the road see all the road working machines,"(303, 528, 487, 445, 430, 164, 480, 371, 446, 213)","('lick', 'sweep', 'sleep', 'ride', 'pull', 'draw', 'sing', 'open', 'rip', 'give')","[-55.17649745941162, -53.301159381866455, -57.5442910194397, -50.59726285934448, -58.84809398651123, -54.52797174453735, -65.96096467971802, -53.10033321380615, -60.65611982345581, -57.47100830078125]",False,193,fix
1833,distilbert-base-uncased,250666,oh and i think you know you can fix that,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-38.0059494972229, -38.42542314529419, -40.562132358551025, -34.828965187072754, -30.06910514831543, -37.991148471832275, -32.66709232330322, -36.55354595184326, -34.53372812271118, -34.065773010253906]",False,193,fix
1834,distilbert-base-uncased,193047,huh we gotta fix our microphones don't we,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-45.72169256210327, -47.04451942443848, -48.33724308013916, -49.577545166015625, -46.734469413757324, -50.29178476333618, -48.62856340408325, -51.47034215927124, -39.87036752700806, -53.80687093734741]",False,193,fix
1835,distilbert-base-uncased,183976,he was supposed to fix it so it said mama,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-46.60919713973999, -49.68477773666382, -46.56873035430908, -45.702818393707275, -44.930675983428955, -46.39585065841675, -47.755706787109375, -46.85345268249512, -51.17382478713989, -50.32876443862915]",False,193,fix
1836,distilbert-base-uncased,232251,like sometimes you need directions to fix things you need to read from a paper with directions,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-54.511197090148926, -59.47558546066284, -53.97735929489136, -63.88652467727661, -51.08217477798462, -64.38922214508057, -57.92739725112915, -51.260738372802734, -59.64406871795654, -53.53224849700928]",False,193,fix
1837,distilbert-base-uncased,213687,i'm just trying to fix your sleeve sweetie,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-37.93222522735596, -39.884854316711426, -31.369167804718018, -39.39831256866455, -38.02464151382446, -38.644845485687256, -34.43055963516235, -40.18676948547363, -40.960408210754395, -35.795172691345215]",False,193,fix
1838,distilbert-base-uncased,156545,can you come and fix it please,"(142, 536, 73, 465, 167, 371, 434, 621, 82, 616)","('cry', 'tear', 'bring', 'shake', 'drive', 'open', 'push', 'write', 'build', 'wish')","[-32.95954704284668, -33.86511182785034, -26.934168338775635, -25.36426305770874, -32.825676918029785, -28.33470630645752, -27.83438539505005, -28.626327514648438, -32.06436824798584, -29.70244312286377]",False,193,fix
1839,distilbert-base-uncased,247507,now fix the pirate put the pirate next,"(256, 168, 507, 476, 381, 621, 452, 121, 536, 82)","('hide', 'drop', 'splash', 'show', 'paint', 'write', 'run', 'close', 'tear', 'build')","[-42.73391580581665, -45.69129800796509, -47.17381048202515, -47.079041481018066, -45.78448009490967, -44.10671806335449, -46.969321727752686, -50.46297740936279, -50.762967109680176, -46.304046630859375]",True,193,fix
1840,distilbert-base-uncased,348659,xxx the other day johnny says to her she he she had brought the flag out and she said,"(194, 265, 495, 479, 509, 207, 123, 612, 447, 195)","('flag', 'hose', 'snowman', 'sidewalk', 'sprinkler', 'garden', 'cloud', 'wind', 'rock', 'flower')","[-84.57493305206299, -85.30745458602905, -87.23770189285278, -90.89153146743774, -78.51704120635986, -88.49444246292114, -89.80310535430908, -87.99281883239746, -88.73612117767334, -85.10168838500977]",False,194,flag
1841,distilbert-base-uncased,101081,"but our best hope, it was decided, was to kill off the buccaneers until they either hauled down their flag or ran away with the hispaniola.","(456, 495, 612, 509, 449, 485, 517, 576, 475, 265)","('sandbox', 'snowman', 'wind', 'sprinkler', 'roof', 'sky', 'stone', 'tree', 'shovel', 'hose')","[-75.44980192184448, -84.24108600616455, -79.35550594329834, -71.62343215942383, -78.41968107223511, -83.15665864944458, -80.85537099838257, -81.83550977706909, -75.61256647109985, -73.80829000473022]",False,194,flag
1842,distilbert-base-uncased,101327,"and again dodging the boom, i ran to the colour lines, handed down their cursed black flag, and chucked it overboard.","(576, 509, 494, 207, 456, 517, 513, 416, 495, 475)","('tree', 'sprinkler', 'snow', 'garden', 'sandbox', 'stone', 'star', 'pool', 'snowman', 'shovel')","[-118.2248182296753, -104.09299516677856, -115.50328588485718, -121.9047737121582, -108.66272687911987, -111.20515012741089, -111.54670858383179, -116.3684434890747, -114.4232087135315, -109.64336395263672]",False,194,flag
