,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-1B-2,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-42.855350494384766, -32.75374126434326, -43.9680700302124, -38.83805799484253, -40.04128837585449, -40.20345973968506, -43.35354137420654, -37.94720458984375, -34.414666175842285, -41.49860763549805]",False,9,animal
63,nyu-mll/roberta-base-1B-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-62.79266929626465, -63.125648021698, -64.32356977462769, -64.17915105819702, -58.52204608917236, -63.02069330215454, -64.02688264846802, -64.91615724563599, -64.5043077468872, -64.3630428314209]",False,9,animal
64,nyu-mll/roberta-base-1B-2,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-68.09157419204712, -80.20466089248657, -77.7500376701355, -75.0878529548645, -75.78214073181152, -65.68590545654297, -76.21060705184937, -75.20339250564575, -69.84750461578369, -75.24354076385498]",False,9,animal
65,nyu-mll/roberta-base-1B-2,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-26.79928493499756, -21.80845355987549, -22.19845485687256, -21.657185554504395, -24.5419864654541, -21.471272468566895, -25.974797248840332, -25.4183406829834, -18.969388008117676, -22.13802719116211]",False,9,animal
66,nyu-mll/roberta-base-1B-2,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-70.47858715057373, -79.77137517929077, -71.46797275543213, -68.58505535125732, -72.86990642547607, -69.60777044296265, -64.53175735473633, -65.74976682662964, -67.98764181137085, -67.85567378997803]",False,9,animal
67,nyu-mll/roberta-base-1B-2,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-49.97775220870972, -41.924001693725586, -50.15678596496582, -41.79633951187134, -48.67871379852295, -50.77039957046509, -52.25015592575073, -48.54359436035156, -50.452341079711914, -48.85841131210327]",False,9,animal
68,nyu-mll/roberta-base-1B-2,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-51.2716498374939, -50.7763352394104, -40.09758472442627, -35.27217102050781, -50.56476402282715, -47.54011249542236, -51.79173278808594, -51.19196367263794, -34.3452730178833, -49.377737045288086]",False,9,animal
69,nyu-mll/roberta-base-1B-2,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-45.71931171417236, -45.979637145996094, -45.40487003326416, -46.978408336639404, -50.80290365219116, -50.1399245262146, -49.18163299560547, -48.701478004455566, -49.04107666015625, -44.5480170249939]",False,9,animal
70,nyu-mll/roberta-base-1B-2,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-89.78671979904175, -92.02555084228516, -90.74892139434814, -92.27161884307861, -90.92493772506714, -99.40071868896484, -88.23458099365234, -86.75005674362183, -92.25873374938965, -88.76141119003296]",False,10,ankle
71,nyu-mll/roberta-base-1B-2,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-39.868408203125, -45.61207103729248, -44.86291027069092, -39.83349132537842, -41.14011478424072, -40.30960655212402, -49.11511421203613, -41.16876697540283, -36.084898948669434, -46.66965961456299]",False,10,ankle
72,nyu-mll/roberta-base-1B-2,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-59.19678544998169, -64.66771364212036, -62.97800588607788, -59.55977439880371, -65.6054630279541, -57.471017360687256, -61.524075984954834, -61.897103786468506, -58.66786003112793, -61.81496810913086]",False,10,ankle
73,nyu-mll/roberta-base-1B-2,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-51.98347568511963, -43.06161880493164, -50.65292739868164, -44.724360942840576, -51.24024248123169, -54.8474760055542, -48.28315019607544, -54.964659690856934, -54.145395278930664, -45.422709941864014]",False,10,ankle
74,nyu-mll/roberta-base-1B-2,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-64.95464038848877, -60.36860132217407, -67.13435697555542, -64.64792537689209, -70.92341899871826, -64.64567279815674, -64.7397403717041, -66.0985860824585, -62.91452598571777, -71.381995677948]",False,10,ankle
75,nyu-mll/roberta-base-1B-2,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-41.75391960144043, -40.24538707733154, -36.68325233459473, -40.67025375366211, -35.28712177276611, -38.363150119781494, -44.32163715362549, -34.82554626464844, -48.26380252838135, -34.624555587768555]",False,10,ankle
76,nyu-mll/roberta-base-1B-2,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-49.82013702392578, -46.261807918548584, -57.16594123840332, -47.286887645721436, -48.50261116027832, -43.116557121276855, -45.49517059326172, -54.29144859313965, -48.5682053565979, -44.07536029815674]",False,10,ankle
77,nyu-mll/roberta-base-1B-2,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-46.401434898376465, -43.86013221740723, -47.855159759521484, -42.221808433532715, -50.65383720397949, -53.53696537017822, -60.01462268829346, -48.06482410430908, -46.55156421661377, -42.8236141204834]",False,10,ankle
78,nyu-mll/roberta-base-1B-2,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-52.39008665084839, -50.58859586715698, -54.220444679260254, -45.042616844177246, -56.83705234527588, -54.12546157836914, -55.288819789886475, -56.96714162826538, -56.90572643280029, -37.81162738800049]",False,10,ankle
79,nyu-mll/roberta-base-1B-2,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-71.31502676010132, -57.69120645523071, -57.18372440338135, -61.69891119003296, -47.307138442993164, -53.994144916534424, -55.727428913116455, -51.8383584022522, -54.84099102020264, -49.18375778198242]",False,10,ankle
80,nyu-mll/roberta-base-1B-2,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-43.45209217071533, -38.67379140853882, -26.160317420959473, -37.72717809677124, -35.90009880065918, -29.037519931793213, -43.19219160079956, -37.05328178405762, -32.96559429168701, -32.73220777511597]",False,11,another
81,nyu-mll/roberta-base-1B-2,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-55.046220779418945, -38.03486919403076, -42.63654041290283, -54.94716167449951, -55.62119197845459, -43.590288162231445, -47.97697448730469, -51.43382453918457, -46.62179088592529, -60.24046611785889]",False,11,another
82,nyu-mll/roberta-base-1B-2,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-55.99019908905029, -56.31071472167969, -64.39570140838623, -53.97252941131592, -52.72718334197998, -59.27351188659668, -52.437517166137695, -50.36087465286255, -57.38147830963135, -45.879305839538574]",False,11,another
83,nyu-mll/roberta-base-1B-2,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-73.17422866821289, -72.70571613311768, -68.3624997138977, -55.01137018203735, -61.79987335205078, -54.60596704483032, -54.78802490234375, -70.68401908874512, -62.48779010772705, -77.59233856201172]",False,11,another
84,nyu-mll/roberta-base-1B-2,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-53.89859104156494, -44.90107822418213, -54.24365043640137, -53.03469276428223, -52.74038505554199, -45.52969264984131, -47.091829776763916, -50.365636348724365, -57.98351812362671, -58.466187477111816]",False,11,another
85,nyu-mll/roberta-base-1B-2,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-46.79406452178955, -54.921695709228516, -37.31926679611206, -46.99513816833496, -43.7551908493042, -51.77816295623779, -31.800825119018555, -40.56877422332764, -45.343939781188965, -42.5990514755249]",False,11,another
86,nyu-mll/roberta-base-1B-2,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-53.54611873626709, -56.46814441680908, -54.01664352416992, -47.45070838928223, -59.50112009048462, -62.08633327484131, -50.40879201889038, -56.58494758605957, -48.696829319000244, -55.430837631225586]",False,11,another
87,nyu-mll/roberta-base-1B-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-54.495405197143555, -46.711727142333984, -57.82547044754028, -62.75984287261963, -56.230648040771484, -57.0885853767395, -62.2481951713562, -53.13126850128174, -56.291738510131836, -55.505093574523926]",False,11,another
88,nyu-mll/roberta-base-1B-2,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-49.46320343017578, -48.67969989776611, -44.41330671310425, -52.094176292419434, -46.537453174591064, -50.9800591468811, -47.46532726287842, -39.44044828414917, -49.77843475341797, -41.639543533325195]",False,11,another
89,nyu-mll/roberta-base-1B-2,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-107.99007654190063, -105.71761989593506, -109.40838861465454, -100.58381366729736, -110.48380708694458, -101.26697063446045, -104.4905195236206, -96.15432024002075, -103.9592342376709, -92.7426404953003]",False,11,another
90,nyu-mll/roberta-base-1B-2,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-85.3992509841919, -85.52265167236328, -79.06816005706787, -87.94717741012573, -86.48428297042847, -87.34856033325195, -86.20497035980225, -88.41479635238647, -87.71687746047974, -82.43007707595825]",False,12,ant
91,nyu-mll/roberta-base-1B-2,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-27.339506149291992, -20.14661979675293, -30.875534057617188, -23.97740936279297, -20.307542324066162, -32.293561935424805, -25.484540462493896, -28.331774711608887, -29.78804063796997, -27.58818483352661]",False,12,ant
92,nyu-mll/roberta-base-1B-2,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-41.977439880371094, -45.03061580657959, -35.89736318588257, -45.67584228515625, -34.30910062789917, -34.92299747467041, -47.631431102752686, -47.16903257369995, -39.98581075668335, -37.23894166946411]",False,12,ant
93,nyu-mll/roberta-base-1B-2,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-94.7074785232544, -86.19767189025879, -84.31602716445923, -89.96494054794312, -89.02474117279053, -86.4108943939209, -91.25616121292114, -83.3175163269043, -86.13897132873535, -86.85092067718506]",False,12,ant
94,nyu-mll/roberta-base-1B-2,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-56.41390085220337, -52.13705062866211, -53.38346862792969, -54.540406227111816, -58.8109245300293, -52.1036057472229, -56.09714698791504, -55.76141691207886, -56.43003273010254, -54.32206201553345]",False,12,ant
95,nyu-mll/roberta-base-1B-2,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-88.22652244567871, -76.93567037582397, -78.96306800842285, -75.47533321380615, -76.2522349357605, -69.7318959236145, -66.41507816314697, -93.4096941947937, -69.67420053482056, -69.66211128234863]",False,12,ant
96,nyu-mll/roberta-base-1B-2,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-51.96264886856079, -55.27216577529907, -52.044716358184814, -49.41638660430908, -53.61871910095215, -43.42651987075806, -52.72740316390991, -48.18458604812622, -50.50715208053589, -55.602137088775635]",False,12,ant
97,nyu-mll/roberta-base-1B-2,312235,was he excited about the ant farm xxx,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-51.33850383758545, -46.8533353805542, -46.50377559661865, -49.5601601600647, -46.760254859924316, -53.939067363739014, -52.43065166473389, -51.56592082977295, -46.17742967605591, -50.00580835342407]",False,12,ant
