,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-100M-1,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-46.068233013153076, -36.64184045791626, -47.191126346588135, -33.01425790786743, -49.46823072433472, -46.10445737838745, -48.83097171783447, -42.50844669342041, -38.698434829711914, -49.89077281951904]",False,9,animal
63,nyu-mll/roberta-base-100M-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-62.69426918029785, -57.225069522857666, -68.78516435623169, -61.53975772857666, -51.99369287490845, -61.915539264678955, -62.19745492935181, -65.95610427856445, -61.096210956573486, -67.17094373703003]",False,9,animal
64,nyu-mll/roberta-base-100M-1,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-76.82625007629395, -98.0105037689209, -99.98460865020752, -85.26811647415161, -85.25907278060913, -77.12284851074219, -92.85878705978394, -87.10035610198975, -80.25517797470093, -90.6128306388855]",True,9,animal
65,nyu-mll/roberta-base-100M-1,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-29.421801567077637, -19.762381076812744, -20.928996086120605, -25.4636869430542, -25.81635093688965, -22.51714515686035, -25.77030086517334, -26.799907684326172, -17.155919075012207, -29.63935136795044]",False,9,animal
66,nyu-mll/roberta-base-100M-1,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-77.36767864227295, -74.51871156692505, -67.03201389312744, -73.58913230895996, -68.4512128829956, -66.43194007873535, -62.83001089096069, -70.33970642089844, -64.62705898284912, -66.78096103668213]",False,9,animal
67,nyu-mll/roberta-base-100M-1,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-72.51959323883057, -59.29474449157715, -72.18870639801025, -64.90900087356567, -70.6711778640747, -72.18619871139526, -67.52307510375977, -67.35716247558594, -69.2247085571289, -65.69022989273071]",False,9,animal
68,nyu-mll/roberta-base-100M-1,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-50.91244411468506, -52.34016704559326, -45.16958522796631, -33.99670124053955, -49.113192558288574, -45.49991273880005, -57.792466163635254, -51.27471923828125, -32.175504207611084, -51.030760288238525]",False,9,animal
69,nyu-mll/roberta-base-100M-1,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-47.811020851135254, -43.32472276687622, -43.9258074760437, -51.662463665008545, -53.966461181640625, -49.883766174316406, -53.79133319854736, -50.18051099777222, -49.673738956451416, -42.83879995346069]",False,9,animal
70,nyu-mll/roberta-base-100M-1,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-87.15856885910034, -88.45024251937866, -90.66591548919678, -91.52148675918579, -90.73118543624878, -90.3603835105896, -85.96962881088257, -86.06521844863892, -93.15648794174194, -90.5809965133667]",False,10,ankle
71,nyu-mll/roberta-base-100M-1,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-42.02836894989014, -45.1597843170166, -42.80586624145508, -41.03817558288574, -44.959927558898926, -42.60228967666626, -47.31556987762451, -41.01694202423096, -35.5880765914917, -39.57429838180542]",False,10,ankle
72,nyu-mll/roberta-base-100M-1,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-63.522639751434326, -70.49814414978027, -69.92316627502441, -64.8427586555481, -73.34797382354736, -66.82898807525635, -68.87794876098633, -64.45427465438843, -64.1627459526062, -69.73015069961548]",True,10,ankle
73,nyu-mll/roberta-base-100M-1,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-52.23858594894409, -48.291832447052, -58.746074199676514, -48.855873107910156, -58.145105838775635, -53.03421592712402, -53.55406475067139, -55.440733432769775, -62.079426288604736, -49.80179500579834]",False,10,ankle
74,nyu-mll/roberta-base-100M-1,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-73.40527009963989, -64.39904022216797, -75.49162101745605, -78.07705926895142, -79.94158887863159, -74.30429077148438, -72.10394763946533, -74.20085048675537, -72.4742259979248, -75.54715299606323]",False,10,ankle
75,nyu-mll/roberta-base-100M-1,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-42.172117710113525, -45.63508462905884, -42.38427925109863, -40.378647804260254, -38.718571186065674, -40.836495876312256, -48.77912425994873, -37.74565505981445, -48.83848714828491, -36.70694589614868]",False,10,ankle
76,nyu-mll/roberta-base-100M-1,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-51.661799907684326, -52.283963680267334, -55.953139781951904, -55.801555156707764, -49.25092601776123, -51.75064659118652, -46.79884433746338, -64.71981430053711, -51.281482219696045, -47.969130516052246]",False,10,ankle
77,nyu-mll/roberta-base-100M-1,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-63.08915853500366, -59.464852809906006, -65.0526475906372, -63.80426740646362, -65.67349576950073, -71.04116868972778, -81.09216642379761, -68.8974289894104, -65.53931999206543, -62.62750244140625]",False,10,ankle
78,nyu-mll/roberta-base-100M-1,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-52.28069067001343, -52.512267112731934, -54.308756828308105, -52.11635875701904, -57.56142044067383, -49.90191698074341, -60.2571120262146, -54.49996471405029, -55.889389514923096, -40.52634048461914]",False,10,ankle
79,nyu-mll/roberta-base-100M-1,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-67.58877897262573, -59.89578342437744, -64.78599262237549, -62.74536752700806, -54.71444797515869, -62.24302673339844, -61.35327768325806, -58.127381324768066, -61.966543197631836, -55.66947841644287]",False,10,ankle
80,nyu-mll/roberta-base-100M-1,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-42.33771324157715, -41.969369888305664, -30.78568696975708, -38.67183303833008, -37.63245964050293, -34.32734251022339, -40.70258712768555, -39.921714305877686, -33.18522644042969, -32.41866636276245]",False,11,another
81,nyu-mll/roberta-base-100M-1,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-58.231895446777344, -43.78661632537842, -51.78117799758911, -60.90579175949097, -65.21286630630493, -46.547261238098145, -52.90463399887085, -53.68700408935547, -51.76106882095337, -66.75335597991943]",False,11,another
82,nyu-mll/roberta-base-100M-1,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-58.781556606292725, -55.29519462585449, -66.82152891159058, -62.22471857070923, -57.72964382171631, -57.08774662017822, -52.040910720825195, -57.3729248046875, -60.77182054519653, -49.99016571044922]",False,11,another
83,nyu-mll/roberta-base-100M-1,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-52.81716299057007, -57.2101936340332, -57.67274475097656, -46.22362995147705, -54.72732496261597, -44.34948110580444, -46.093366622924805, -60.05039834976196, -52.65359973907471, -61.593968868255615]",False,11,another
84,nyu-mll/roberta-base-100M-1,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-52.47531843185425, -46.221147537231445, -50.11924695968628, -53.95683002471924, -47.64623308181763, -46.59016180038452, -49.30935525894165, -50.039127349853516, -56.21840476989746, -58.92542028427124]",False,11,another
85,nyu-mll/roberta-base-100M-1,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-54.00615453720093, -59.956904888153076, -50.64662408828735, -56.441608905792236, -52.56626749038696, -51.52674674987793, -44.541175365448, -50.98066186904907, -50.763519287109375, -54.02509117126465]",False,11,another
86,nyu-mll/roberta-base-100M-1,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-60.322532653808594, -68.6290955543518, -59.13678169250488, -51.87187194824219, -62.19405269622803, -60.85352611541748, -59.24620580673218, -63.54020977020264, -55.858219146728516, -54.8657751083374]",False,11,another
87,nyu-mll/roberta-base-100M-1,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-53.670785903930664, -43.5590763092041, -61.85181474685669, -64.40881156921387, -59.54220390319824, -61.01007127761841, -67.90869617462158, -51.60835361480713, -59.646727561950684, -58.84922647476196]",False,11,another
88,nyu-mll/roberta-base-100M-1,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-51.182998180389404, -44.82866954803467, -46.89441156387329, -54.185906410217285, -50.384668827056885, -53.19293403625488, -51.36695671081543, -43.10028409957886, -47.30386257171631, -41.7321515083313]",False,11,another
89,nyu-mll/roberta-base-100M-1,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-126.37491798400879, -126.1611762046814, -123.42866659164429, -122.91025733947754, -127.45726013183594, -119.17270421981812, -120.15272426605225, -115.6067681312561, -119.74244260787964, -117.25137901306152]",False,11,another
90,nyu-mll/roberta-base-100M-1,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-92.66331100463867, -97.05693435668945, -87.44144535064697, -97.44818449020386, -103.77446413040161, -94.4955940246582, -103.00908041000366, -97.94416618347168, -98.69578742980957, -94.63699102401733]",False,12,ant
91,nyu-mll/roberta-base-100M-1,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-32.360445499420166, -27.89975118637085, -37.031418323516846, -31.054810523986816, -19.431949615478516, -30.25091028213501, -30.44924259185791, -36.30933713912964, -31.834510803222656, -30.824230670928955]",False,12,ant
92,nyu-mll/roberta-base-100M-1,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-35.955986976623535, -37.985493659973145, -32.82485294342041, -40.92797374725342, -36.2603440284729, -29.080880165100098, -35.81675434112549, -36.126057624816895, -35.5102972984314, -32.61635684967041]",False,12,ant
93,nyu-mll/roberta-base-100M-1,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-120.67191457748413, -110.77416133880615, -109.45759582519531, -113.42472171783447, -116.38409662246704, -112.51188325881958, -113.1972017288208, -104.92975282669067, -112.59887218475342, -110.08173131942749]",False,12,ant
94,nyu-mll/roberta-base-100M-1,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-55.667778968811035, -54.91929292678833, -54.50653266906738, -54.51612091064453, -58.387885093688965, -56.36463737487793, -62.169424057006836, -56.265074253082275, -57.4140567779541, -57.60366344451904]",False,12,ant
95,nyu-mll/roberta-base-100M-1,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-105.85849285125732, -99.28164958953857, -98.19774961471558, -92.8089714050293, -95.4307107925415, -83.49284934997559, -80.89519119262695, -107.65712928771973, -92.24188470840454, -82.09383392333984]",False,12,ant
96,nyu-mll/roberta-base-100M-1,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-56.59543800354004, -64.21270370483398, -62.640687465667725, -58.9276180267334, -63.43219757080078, -55.01116323471069, -59.49949359893799, -57.58974075317383, -56.59129333496094, -61.026612281799316]",False,12,ant
