,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
61,nyu-mll/roberta-med-small-1M-3,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-106.75463676452637, -114.53376150131226, -103.74057626724243, -121.19701623916626, -103.77726411819458, -102.61666536331177, -98.83781576156616, -119.91857957839966, -101.2857232093811, -107.9564881324768]",False,9,animal
62,nyu-mll/roberta-med-small-1M-3,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-88.97716045379639, -70.50596714019775, -68.09466075897217, -68.05526781082153, -76.0155177116394, -71.89510679244995, -69.332350730896, -78.81344175338745, -74.66302251815796, -87.60090398788452]",False,9,animal
63,nyu-mll/roberta-med-small-1M-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-112.79018259048462, -114.4532618522644, -105.08576726913452, -104.12411165237427, -101.59545040130615, -106.91026163101196, -121.14351844787598, -111.56869745254517, -102.40485954284668, -106.82157754898071]",False,9,animal
64,nyu-mll/roberta-med-small-1M-3,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-138.14067602157593, -146.59551811218262, -147.25134658813477, -138.62407732009888, -144.182382106781, -149.0949363708496, -160.36123418807983, -142.6964521408081, -148.88968563079834, -152.21772241592407]",True,9,animal
65,nyu-mll/roberta-med-small-1M-3,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-46.142680168151855, -48.240031242370605, -43.0791711807251, -39.20899772644043, -41.12570333480835, -37.78016519546509, -40.50463056564331, -41.8326473236084, -42.35846996307373, -58.0623459815979]",False,9,animal
66,nyu-mll/roberta-med-small-1M-3,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-79.01734733581543, -71.01627016067505, -85.56328010559082, -71.42391204833984, -69.81123781204224, -63.985684871673584, -65.1013240814209, -68.52947235107422, -67.27526617050171, -75.9421067237854]",False,9,animal
67,nyu-mll/roberta-med-small-1M-3,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-122.8915286064148, -125.06321811676025, -123.11763000488281, -138.48909521102905, -115.97487926483154, -118.02510786056519, -121.28953313827515, -118.20894527435303, -120.01630353927612, -122.53391742706299]",False,9,animal
68,nyu-mll/roberta-med-small-1M-3,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-78.51582336425781, -90.42362594604492, -87.96351385116577, -87.55409908294678, -96.46761512756348, -91.58333444595337, -93.68654155731201, -86.17292594909668, -88.57723188400269, -88.97791242599487]",True,9,animal
69,nyu-mll/roberta-med-small-1M-3,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-113.05926752090454, -102.51472043991089, -109.70171689987183, -104.10510540008545, -115.74469566345215, -107.4238600730896, -109.75442695617676, -105.56503343582153, -105.13331747055054, -107.23523902893066]",False,9,animal
70,nyu-mll/roberta-med-small-1M-3,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-149.33652877807617, -153.27434730529785, -152.2620882987976, -150.30338191986084, -155.06668519973755, -163.57617712020874, -152.4850835800171, -151.4989094734192, -153.23763513565063, -155.18418741226196]",True,10,ankle
71,nyu-mll/roberta-med-small-1M-3,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-72.32487106323242, -85.59837341308594, -74.53267478942871, -73.6363034248352, -75.94311857223511, -88.8791880607605, -102.23258638381958, -72.00566148757935, -77.8561806678772, -72.20172262191772]",False,10,ankle
72,nyu-mll/roberta-med-small-1M-3,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-110.29376554489136, -112.52892208099365, -125.23400592803955, -109.1829686164856, -117.55137825012207, -105.81418800354004, -108.9641637802124, -121.32425594329834, -105.97836780548096, -110.27601909637451]",False,10,ankle
73,nyu-mll/roberta-med-small-1M-3,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-125.46306467056274, -127.49843692779541, -133.6487717628479, -150.13852548599243, -132.39768362045288, -129.46240186691284, -126.50018072128296, -128.76437330245972, -134.14432954788208, -126.47536993026733]",True,10,ankle
74,nyu-mll/roberta-med-small-1M-3,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-129.8297905921936, -165.36579132080078, -132.9758849143982, -142.8129849433899, -133.6870255470276, -133.88738346099854, -133.6039834022522, -133.6677851676941, -129.47622966766357, -146.74864959716797]",False,10,ankle
75,nyu-mll/roberta-med-small-1M-3,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-67.94528150558472, -75.04143142700195, -63.40553331375122, -71.82315254211426, -69.60698747634888, -70.10828638076782, -77.56886720657349, -64.67894220352173, -95.57867383956909, -94.64462804794312]",False,10,ankle
76,nyu-mll/roberta-med-small-1M-3,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-80.28357172012329, -84.81640815734863, -83.86321020126343, -78.93130540847778, -74.90855407714844, -80.13196468353271, -80.35747814178467, -90.44060134887695, -83.83050584793091, -79.41190385818481]",False,10,ankle
77,nyu-mll/roberta-med-small-1M-3,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-106.82286262512207, -111.86903476715088, -110.2062611579895, -106.98978424072266, -110.20580387115479, -108.41536521911621, -104.80648136138916, -124.97095918655396, -109.36643028259277, -110.11130475997925]",False,10,ankle
78,nyu-mll/roberta-med-small-1M-3,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-72.13919067382812, -70.86112689971924, -76.89033460617065, -93.27592706680298, -66.41079998016357, -70.61332750320435, -71.47573280334473, -69.56570529937744, -67.53795433044434, -68.633798122406]",False,10,ankle
79,nyu-mll/roberta-med-small-1M-3,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-147.0922555923462, -123.81703424453735, -126.80687379837036, -120.82243394851685, -124.7974157333374, -123.81663370132446, -124.25661754608154, -124.98282289505005, -121.53689908981323, -123.86262321472168]",False,10,ankle
80,nyu-mll/roberta-med-small-1M-3,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-56.66124153137207, -50.096495628356934, -44.66537618637085, -47.36794471740723, -52.88725566864014, -43.981464862823486, -55.46627712249756, -52.52566576004028, -44.67228889465332, -46.59651803970337]",False,11,another
81,nyu-mll/roberta-med-small-1M-3,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-76.41898441314697, -60.69513702392578, -63.82692241668701, -65.5527081489563, -67.82635831832886, -68.66563558578491, -64.6454553604126, -65.86152219772339, -63.3715877532959, -65.52753353118896]",False,11,another
82,nyu-mll/roberta-med-small-1M-3,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-64.50467729568481, -58.846498012542725, -74.9185242652893, -62.784807205200195, -64.40430116653442, -60.961496353149414, -60.18035936355591, -62.6789436340332, -70.82561826705933, -59.015953540802]",False,11,another
83,nyu-mll/roberta-med-small-1M-3,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-162.60957622528076, -153.59434747695923, -156.99048328399658, -152.11025094985962, -161.0661268234253, -151.79054260253906, -153.63406562805176, -158.1914987564087, -154.9895567893982, -160.0531520843506]",False,11,another
84,nyu-mll/roberta-med-small-1M-3,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-131.5020227432251, -125.98778533935547, -129.9202823638916, -127.91057682037354, -127.17653131484985, -125.9425573348999, -135.3120436668396, -127.53424549102783, -129.18191051483154, -136.13076496124268]",False,11,another
85,nyu-mll/roberta-med-small-1M-3,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-74.40253019332886, -73.07268333435059, -65.54514503479004, -67.04977464675903, -68.3942985534668, -72.7645525932312, -62.83245515823364, -65.86050510406494, -64.69517660140991, -68.76358318328857]",False,11,another
86,nyu-mll/roberta-med-small-1M-3,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-71.2910647392273, -72.60351181030273, -72.83120679855347, -63.71485662460327, -66.63290691375732, -66.89425659179688, -71.26034021377563, -72.40323781967163, -73.64223861694336, -63.938661098480225]",False,11,another
87,nyu-mll/roberta-med-small-1M-3,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-105.55365467071533, -98.78953456878662, -107.76920509338379, -103.51223230361938, -109.02183198928833, -101.83663845062256, -110.82759189605713, -105.34756660461426, -103.53040981292725, -109.17308855056763]",False,11,another
88,nyu-mll/roberta-med-small-1M-3,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-55.16814422607422, -58.77656602859497, -64.56144332885742, -62.941556453704834, -67.11026096343994, -63.89474391937256, -64.88271999359131, -66.20620441436768, -61.88427925109863, -57.518465995788574]",True,11,another
89,nyu-mll/roberta-med-small-1M-3,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-173.95625829696655, -176.1401572227478, -172.3168387413025, -180.57456302642822, -171.49745273590088, -176.64965724945068, -168.59536123275757, -164.70865869522095, -172.08042240142822, -164.5423927307129]",False,11,another
90,nyu-mll/roberta-med-small-1M-3,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-108.26003932952881, -108.03093481063843, -125.94637537002563, -112.07553911209106, -114.88008975982666, -112.48067569732666, -116.36452722549438, -107.25351762771606, -112.57733583450317, -112.70520114898682]",False,12,ant
91,nyu-mll/roberta-med-small-1M-3,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-99.23029613494873, -109.67741394042969, -92.88183498382568, -87.91340351104736, -103.01372528076172, -89.93398094177246, -93.01687431335449, -103.34281635284424, -113.48606586456299, -87.49510097503662]",False,12,ant
92,nyu-mll/roberta-med-small-1M-3,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-58.93557786941528, -73.36939811706543, -80.58428764343262, -58.192623138427734, -68.33870458602905, -57.701884269714355, -73.46800470352173, -70.06073474884033, -67.1943359375, -57.621811389923096]",False,12,ant
93,nyu-mll/roberta-med-small-1M-3,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-194.74536657333374, -184.32688665390015, -181.72356033325195, -186.93743085861206, -191.53617095947266, -184.29195737838745, -188.12744760513306, -200.8154034614563, -186.3801646232605, -184.75901460647583]",False,12,ant
94,nyu-mll/roberta-med-small-1M-3,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-126.09972858428955, -126.59929180145264, -128.96125745773315, -126.72490644454956, -135.62474536895752, -120.29998445510864, -120.10008716583252, -135.27474212646484, -123.61325025558472, -122.1391830444336]",False,12,ant
95,nyu-mll/roberta-med-small-1M-3,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-107.59541368484497, -104.33977127075195, -108.03316402435303, -109.90461254119873, -104.66739082336426, -104.70279693603516, -116.09710550308228, -118.23949575424194, -112.00124883651733, -103.35474014282227]",False,12,ant
