,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
62,nyu-mll/roberta-base-10M-2,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-69.13614082336426, -47.932003021240234, -61.99518966674805, -57.02332019805908, -67.1003999710083, -60.32723522186279, -70.49755859375, -58.9978141784668, -66.10722541809082, -73.38546752929688]",False,9,animal
63,nyu-mll/roberta-base-10M-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-96.48977279663086, -85.41320133209229, -105.48463916778564, -94.35839176177979, -96.89027881622314, -101.67726707458496, -112.53501892089844, -100.76396083831787, -99.02302646636963, -97.71636962890625]",False,9,animal
64,nyu-mll/roberta-base-10M-2,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-99.36698341369629, -96.9249062538147, -103.51404285430908, -94.82792568206787, -98.81765842437744, -88.33584690093994, -98.48184394836426, -100.06772756576538, -108.95119428634644, -99.43122959136963]",False,9,animal
65,nyu-mll/roberta-base-10M-2,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-41.26540470123291, -32.215922832489014, -39.791808128356934, -42.179259300231934, -41.95455360412598, -32.56539535522461, -41.889554023742676, -33.16834259033203, -31.1539249420166, -50.4497709274292]",False,9,animal
66,nyu-mll/roberta-base-10M-2,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-82.47200393676758, -79.55258274078369, -77.85374689102173, -87.1873779296875, -77.44150066375732, -72.55660963058472, -72.07953786849976, -80.27362823486328, -78.77597332000732, -81.76290655136108]",False,9,animal
67,nyu-mll/roberta-base-10M-2,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-96.48171806335449, -89.84704732894897, -96.4946699142456, -97.59276819229126, -90.12192153930664, -86.87399053573608, -93.09253120422363, -91.84714603424072, -92.82681941986084, -96.21853494644165]",False,9,animal
68,nyu-mll/roberta-base-10M-2,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-72.19877433776855, -72.10179042816162, -64.60829973220825, -63.20618152618408, -75.13266658782959, -70.0923318862915, -68.97702980041504, -73.47589206695557, -56.14836502075195, -72.15599060058594]",False,9,animal
69,nyu-mll/roberta-base-10M-2,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-69.32204675674438, -77.74495124816895, -66.84372186660767, -85.27274084091187, -82.05407667160034, -68.92744827270508, -87.12198448181152, -75.6649489402771, -81.05354404449463, -77.26195192337036]",False,9,animal
70,nyu-mll/roberta-base-10M-2,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-118.34877490997314, -110.5094723701477, -121.6183271408081, -120.1898250579834, -120.38420581817627, -133.9023494720459, -113.33042526245117, -113.70469188690186, -117.06498908996582, -118.12624454498291]",False,10,ankle
71,nyu-mll/roberta-base-10M-2,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-47.9083366394043, -46.50593566894531, -42.728126525878906, -43.95126914978027, -48.135759353637695, -56.93793821334839, -70.55842113494873, -40.60661315917969, -38.901418685913086, -41.65804862976074]",False,10,ankle
72,nyu-mll/roberta-base-10M-2,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-81.17886924743652, -89.46367263793945, -90.35640716552734, -80.38239192962646, -86.74403619766235, -88.30223846435547, -80.64426898956299, -83.68248176574707, -81.03327751159668, -84.80630493164062]",False,10,ankle
73,nyu-mll/roberta-base-10M-2,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-79.636971950531, -70.97201633453369, -84.88999652862549, -68.16390705108643, -76.10988235473633, -84.97437763214111, -80.34074401855469, -85.31909847259521, -77.18005752563477, -76.54198455810547]",False,10,ankle
74,nyu-mll/roberta-base-10M-2,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-106.18693351745605, -95.98357677459717, -104.60093021392822, -103.68662214279175, -102.7784013748169, -105.83708572387695, -99.34309673309326, -114.15266942977905, -100.81133222579956, -116.45990943908691]",False,10,ankle
75,nyu-mll/roberta-base-10M-2,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-53.104105949401855, -72.01890468597412, -51.58358192443848, -50.391493797302246, -52.94396495819092, -52.31836795806885, -66.26891422271729, -50.84348678588867, -81.32645606994629, -65.25919771194458]",False,10,ankle
76,nyu-mll/roberta-base-10M-2,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-61.53303337097168, -62.642282485961914, -72.55453634262085, -66.79864740371704, -59.89778184890747, -66.86045503616333, -65.71154689788818, -63.643370151519775, -67.24805116653442, -64.97873973846436]",False,10,ankle
77,nyu-mll/roberta-base-10M-2,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-90.04733228683472, -86.32236051559448, -90.82379388809204, -86.77727127075195, -87.24777936935425, -98.16144037246704, -106.66813373565674, -94.15766334533691, -83.4803352355957, -86.68039894104004]",False,10,ankle
78,nyu-mll/roberta-base-10M-2,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-73.87863540649414, -77.64572429656982, -78.3589677810669, -75.39505529403687, -81.41324186325073, -72.46471309661865, -80.67830753326416, -77.04127359390259, -76.69508457183838, -64.90129327774048]",False,10,ankle
79,nyu-mll/roberta-base-10M-2,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-102.5329360961914, -88.41848182678223, -95.46413373947144, -93.86883783340454, -89.11076021194458, -96.19374370574951, -93.0555362701416, -93.64098882675171, -96.69931077957153, -94.82417154312134]",False,10,ankle
80,nyu-mll/roberta-base-10M-2,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-63.991031646728516, -60.18012619018555, -35.947431564331055, -55.8013334274292, -52.3488826751709, -33.62142992019653, -52.99796104431152, -51.85395050048828, -40.416635513305664, -44.63628578186035]",False,11,another
81,nyu-mll/roberta-base-10M-2,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-88.42839288711548, -75.87044048309326, -78.4992995262146, -91.64154577255249, -89.97705364227295, -78.20680522918701, -86.33587741851807, -89.10497570037842, -82.95811176300049, -93.44865131378174]",False,11,another
82,nyu-mll/roberta-base-10M-2,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-87.0404748916626, -76.46490383148193, -90.59809684753418, -82.65738868713379, -75.07397079467773, -80.56760787963867, -67.8640022277832, -79.60680770874023, -78.1134729385376, -70.49233436584473]",False,11,another
83,nyu-mll/roberta-base-10M-2,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-94.24012899398804, -106.72021865844727, -92.5591983795166, -86.857834815979, -97.27234268188477, -84.82251214981079, -77.49762344360352, -95.38141632080078, -90.16642379760742, -103.6444902420044]",False,11,another
84,nyu-mll/roberta-base-10M-2,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-73.01699829101562, -60.322672843933105, -68.12738227844238, -73.21316814422607, -65.04726457595825, -59.69385051727295, -63.68740653991699, -66.32145118713379, -75.46104907989502, -72.13623332977295]",False,11,another
85,nyu-mll/roberta-base-10M-2,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-74.99755811691284, -72.3143892288208, -66.64822387695312, -69.49746704101562, -61.2787561416626, -75.10793209075928, -56.25772762298584, -66.93197298049927, -66.42508602142334, -69.88502025604248]",False,11,another
86,nyu-mll/roberta-base-10M-2,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-71.3304796218872, -77.87648868560791, -73.07417106628418, -62.881014823913574, -69.2966537475586, -69.89469194412231, -68.51354265213013, -84.03746128082275, -64.49962520599365, -65.84885931015015]",False,11,another
87,nyu-mll/roberta-base-10M-2,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-90.40385627746582, -77.44079399108887, -91.40895748138428, -92.18836307525635, -81.94540119171143, -94.77526664733887, -90.85012245178223, -78.59173011779785, -92.59500885009766, -91.917236328125]",False,11,another
88,nyu-mll/roberta-base-10M-2,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-69.40526866912842, -67.39731311798096, -62.28132438659668, -69.36960124969482, -64.0300121307373, -72.88702869415283, -70.64161825180054, -57.9460506439209, -69.18481636047363, -63.15059947967529]",False,11,another
89,nyu-mll/roberta-base-10M-2,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-158.908212184906, -166.17854261398315, -160.48945569992065, -158.1741166114807, -158.36405992507935, -163.4016408920288, -150.22662496566772, -141.91140127182007, -155.63048934936523, -145.14165878295898]",False,11,another
90,nyu-mll/roberta-base-10M-2,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-121.94289302825928, -128.0527858734131, -127.69372606277466, -130.49319171905518, -135.5215163230896, -125.59140253067017, -130.3171672821045, -126.32004165649414, -130.81168460845947, -124.30999708175659]",True,12,ant
91,nyu-mll/roberta-base-10M-2,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-58.976600646972656, -64.44670677185059, -65.93797874450684, -58.98550319671631, -62.23742389678955, -67.40308475494385, -64.38399124145508, -53.18210983276367, -78.27584648132324, -69.32265186309814]",False,12,ant
92,nyu-mll/roberta-base-10M-2,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-50.859646797180176, -53.826411724090576, -49.49639701843262, -57.94226360321045, -52.42707443237305, -48.50357723236084, -59.40202617645264, -55.31406593322754, -54.16767501831055, -47.287781715393066]",False,12,ant
93,nyu-mll/roberta-base-10M-2,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-164.51147031784058, -169.82142543792725, -158.75530910491943, -164.207594871521, -165.30746936798096, -162.19881343841553, -170.14632654190063, -163.34962606430054, -177.20939207077026, -164.55969858169556]",False,12,ant
94,nyu-mll/roberta-base-10M-2,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-80.46224308013916, -82.6584243774414, -91.87978172302246, -79.94535398483276, -86.62776470184326, -78.14342927932739, -77.60451316833496, -78.77649211883545, -79.07004928588867, -84.5013599395752]",False,12,ant
95,nyu-mll/roberta-base-10M-2,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-116.26275444030762, -100.15759658813477, -107.78838777542114, -107.39664649963379, -102.54184913635254, -97.47384357452393, -121.6424150466919, -109.5028829574585, -108.9590802192688, -99.09810781478882]",False,12,ant
96,nyu-mll/roberta-base-10M-2,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-77.30529975891113, -75.0902910232544, -88.8823356628418, -72.50377082824707, -76.92061042785645, -61.538554191589355, -80.8147668838501, -78.08299350738525, -76.15985870361328, -76.97051620483398]",False,12,ant
